Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
Piovra73,Terracciano F.,D,Cremonese,5,11.0
Piovra73,Marcandalli,D,Genoa,2,6.0
Piovra73,Tiago Gabriel,D,Lecce,1,9.0
Piovra73,Veiga D.,D,Lecce,2,5.0
Piovra73,Canestrelli,D,Pisa,3,5.0
Piovra73,Zaccagni,C,Lazio,26,14.0
Piovra73,Modric,C,Milan,12,19.0
Piovra73,Tramoni M.,C,Pisa,12,9.0
Piovra73,Asllani,C,Torino,4,3.0
Piovra73,Kaba,C,Lecce,1,3.0
Piovra73,Paz N.,C,Como,20,30.0
Piovra73,Vandeputte,C,Cremonese,12,13.0
Piovra73,Sorensen O.,C,Parma,5,7.0
Piovra73,Berardi,A,Sassuolo,24,21.0
Piovra73,Kean,A,Fiorentina,31,18.0
Piovra73,Martinez L.,A,Inter,27,34.0
Piovra73,Ekuban,A,Genoa,2,9.0
Piovra73,Giovane,A,Napoli,1,17.0
Leonte FC,Perin,P,Juventus,1,3.0
Leonte FC,Di Gregorio,P,Juventus,16,16.0
Leonte FC,Nava,P,Cremonese,1,1.0
Leonte FC,Bastoni,D,Inter,16,17.0
Leonte FC,Di Lorenzo,D,Napoli,14,12.0
Leonte FC,Pavlovic,D,Milan,12,15.0
Leonte FC,Valenti,D,Parma,4,7.0
Leonte FC,Dodò,D,Fiorentina,11,6.0
Leonte FC,Canestrelli,D,Pisa,3,5.0
Leonte FC,Esteves T. *,D,Pisa,1,1.0
Leonte FC,Pulisic,C,Milan,28,31.0
Leonte FC,McTominay,C,Napoli,26,25.0
Leonte FC,Estevez,C,Parma,2,5.0
Leonte FC,Basic,C,Lazio,1,14.0
Leonte FC,Folorunsho,C,Cagliari,9,8.0
Leonte FC,Ndour,C,Fiorentina,2,6.0
Leonte FC,Kaba,C,Lecce,1,3.0
Leonte FC,Tourè I.,C,Pisa,9,10.0
Leonte FC,Leao,A,Milan,26,30.0
Leonte FC,Thuram,A,Inter,31,29.0
Leonte FC,Cancellieri,A,Lazio,3,14.0
Leonte FC,Soulè,A,Roma,20,26.0
Leonte FC,Stulic,A,Lecce,8,8.0
Concali Craboni FC,Provedel,P,Lazio,12,17.0
Concali Craboni FC,Furlanetto,P,Lazio,1,1.0
Concali Craboni FC,Mandas *,P,Lazio,3,1.0
Concali Craboni FC,Dimarco,D,Inter,27,29.0
Concali Craboni FC,Akanji,D,Inter,10,11.0
Concali Craboni FC,Mina,D,Cagliari,7,8.0
Concali Craboni FC,Baschirotto,D,Cremonese,8,13.0
Concali Craboni FC,Palestra,D,Cagliari,4,15.0
Concali Craboni FC,Valle,D,Como,6,8.0
Concali Craboni FC,Canestrelli,D,Pisa,3,5.0
Concali Craboni FC,Barella,C,Inter,14,17.0
Concali Craboni FC,Pulisic,C,Milan,28,31.0
Concali Craboni FC,Zambo Anguissa,C,Napoli,15,19.0
Concali Craboni FC,Vranckx,C,Sassuolo,4,3.0
Concali Craboni FC,Berisha M.,C,Lecce,3,13.0
Concali Craboni FC,Akinsanmiro,C,Pisa,3,7.0
Concali Craboni FC,Paz N.,C,Como,21,30.0
Concali Craboni FC,Tourè I.,C,Pisa,6,10.0
Concali Craboni FC,Bonazzoli,A,Cremonese,13,20.0
Concali Craboni FC,Simeone,A,Torino,18,19.0
Concali Craboni FC,Esposito Se.,A,Cagliari,7,16.0
Concali Craboni FC,David,A,Juventus,27,13.0
Concali Craboni FC,Douvikas,A,Como,9,21.0
LEONE,Meret,P,Napoli,16,8.0
LEONE,Milinkovic-Savic V.,P,Napoli,4,19.0
LEONE,Contini,P,Napoli,1,1.0
LEONE,Bremer,D,Juventus,13,13.0
LEONE,Pavlovic,D,Milan,7,15.0
LEONE,Cambiaso,D,Juventus,15,10.0
LEONE,Dodò,D,Fiorentina,11,6.0
LEONE,Bisseck,D,Inter,5,10.0
LEONE,Kempf,D,Como,6,14.0
LEONE,Wesley,D,Roma,14,16.0
LEONE,Adopo,C,Cagliari,6,6.0
LEONE,Saelemaekers,C,Milan,12,19.0
LEONE,Tramoni M.,C,Pisa,12,9.0
LEONE,Aebischer,C,Pisa,4,5.0
LEONE,Ederson D.S.,C,Atalanta,9,10.0
LEONE,Paz N.,C,Como,28,30.0
LEONE,Atta,C,Udinese,6,16.0
LEONE,Stanciu *,C,Genoa,8,1.0
LEONE,Berardi,A,Sassuolo,24,21.0
LEONE,Simeone,A,Torino,11,19.0
LEONE,Piccoli,A,Fiorentina,17,9.0
LEONE,Davis K.,A,Udinese,12,24.0
LEONE,Kilicsoy,A,Cagliari,6,12.0
XLiverpuh,Svilar,P,Roma,15,19.0
XLiverpuh,Vasquez D.,P,Roma,1,1.0
XLiverpuh,Zelezny,P,Roma,1,1.0
XLiverpuh,Pezzella Giu.,D,Cremonese,5,4.0
XLiverpuh,Lykogiannis,D,Bologna,5,2.0
XLiverpuh,Terracciano F.,D,Cremonese,5,11.0
XLiverpuh,Paz Y.,D,Sassuolo,1,1.0
XLiverpuh,Palestra,D,Cagliari,4,15.0
XLiverpuh,Valle,D,Como,6,8.0
XLiverpuh,Kempf,D,Como,10,14.0
XLiverpuh,Pulisic,C,Milan,28,31.0
XLiverpuh,Zaniolo,C,Udinese,15,20.0
XLiverpuh,Saelemaekers,C,Milan,12,19.0
XLiverpuh,Zarraga,C,Udinese,2,2.0
XLiverpuh,Prati,C,Cagliari,3,6.0
XLiverpuh,Marchwinski,C,Lecce,1,1.0
XLiverpuh,Paz N.,C,Como,20,30.0
XLiverpuh,Atta,C,Udinese,8,16.0
XLiverpuh,Bonazzoli,A,Cremonese,1,20.0
XLiverpuh,Esposito Se.,A,Cagliari,7,16.0
XLiverpuh,Leao,A,Milan,26,30.0
XLiverpuh,Thuram,A,Inter,31,29.0
XLiverpuh,Hojlund,A,Napoli,21,25.0
Sarzanello Team,Terracciano,P,Milan,1,1.0
Sarzanello Team,Maignan,P,Milan,16,20.0
Sarzanello Team,Okoye,P,Udinese,6,10.0
Sarzanello Team,Martin,D,Genoa,10,14.0
Sarzanello Team,Scalvini,D,Atalanta,8,12.0
Sarzanello Team,Tavares N.,D,Lazio,12,6.0
Sarzanello Team,Barbieri,D,Cremonese,3,9.0
Sarzanello Team,Angori,D,Pisa,5,9.0
Sarzanello Team,Joao Mario,D,Juventus,8,2.0
Sarzanello Team,Wesley,D,Roma,15,16.0
Sarzanello Team,Pasalic,C,Atalanta,11,13.0
Sarzanello Team,Sergi Roberto,C,Como,4,3.0
Sarzanello Team,Adopo,C,Cagliari,5,6.0
Sarzanello Team,Carboni V. *,C,Genoa,11,4.0
Sarzanello Team,Isaksen,C,Lazio,14,14.0
Sarzanello Team,Paz N.,C,Como,20,30.0
Sarzanello Team,Atta,C,Udinese,8,16.0
Sarzanello Team,Sucic P.,C,Inter,9,11.0
Sarzanello Team,Kean,A,Fiorentina,31,18.0
Sarzanello Team,Martinez L.,A,Inter,34,34.0
Sarzanello Team,Esposito Se.,A,Cagliari,7,16.0
Sarzanello Team,Esposito F.P.,A,Inter,7,18.0
Sarzanello Team,Giovane,A,Napoli,3,17.0
FC Spiaze,Perin,P,Juventus,1,3.0
FC Spiaze,Di Gregorio,P,Juventus,16,16.0
FC Spiaze,Siegrist,P,Genoa,1,1.0
FC Spiaze,Dimarco,D,Inter,19,29.0
FC Spiaze,Angelino,D,Roma,8,7.0
FC Spiaze,Beukema,D,Napoli,10,7.0
FC Spiaze,Delprato,D,Parma,8,9.0
FC Spiaze,Palma *,D,Udinese,1,2.0
FC Spiaze,Tiago Gabriel,D,Lecce,1,9.0
FC Spiaze,Belghali,D,Verona,8,11.0
FC Spiaze,Leris,C,Pisa,2,12.0
FC Spiaze,Pulisic,C,Milan,28,31.0
FC Spiaze,Tramoni M.,C,Pisa,12,9.0
FC Spiaze,Ricci S.,C,Milan,10,13.0
FC Spiaze,Kaba,C,Lecce,1,3.0
FC Spiaze,Paz N.,C,Como,20,30.0
FC Spiaze,Stanciu *,C,Genoa,8,1.0
FC Spiaze,Iannoni,C,Sassuolo,1,5.0
FC Spiaze,Bonazzoli,A,Cremonese,13,20.0
FC Spiaze,Martinez L.,A,Inter,34,34.0
FC Spiaze,De Ketelaere,A,Atalanta,22,17.0
FC Spiaze,Benedyczak,A,Parma,1,8.0
FC Spiaze,Rodriguez Je.,A,Como,6,12.0
KARABE 1975,Skorupski,P,Bologna,10,10.0
KARABE 1975,Ravaglia F.,P,Bologna,3,12.0
KARABE 1975,Pessina Mas.,P,Bologna,1,1.0
KARABE 1975,Zappacosta,D,Atalanta,9,8.0
KARABE 1975,Marusic,D,Lazio,8,7.0
KARABE 1975,Pavlovic,D,Milan,7,15.0
KARABE 1975,Valeri,D,Parma,10,10.0
KARABE 1975,Tiago Gabriel,D,Lecce,1,9.0
KARABE 1975,Idrissi R.,D,Cagliari,3,8.0
KARABE 1975,Canestrelli,D,Pisa,3,5.0
KARABE 1975,Zaccagni,C,Lazio,26,14.0
KARABE 1975,Pulisic,C,Milan,28,31.0
KARABE 1975,Gudmundsson A.,C,Fiorentina,17,17.0
KARABE 1975,Gineitis,C,Torino,5,4.0
KARABE 1975,Ndour,C,Fiorentina,2,6.0
KARABE 1975,Prati,C,Cagliari,3,6.0
KARABE 1975,Karlstrom,C,Udinese,6,10.0
KARABE 1975,Stanciu *,C,Genoa,8,1.0
KARABE 1975,Kean,A,Fiorentina,31,18.0
KARABE 1975,Esposito Se.,A,Cagliari,7,16.0
KARABE 1975,Leao,A,Milan,26,30.0
KARABE 1975,Thuram,A,Inter,29,29.0
KARABE 1975,Colombo,A,Genoa,6,14.0
SPARROW,Gollini,P,Roma,1,1.0
SPARROW,Terracciano,P,Milan,1,1.0
SPARROW,Maignan,P,Milan,16,20.0
SPARROW,Martin,D,Genoa,10,14.0
SPARROW,Bellanova,D,Atalanta,13,6.0
SPARROW,Valeri,D,Parma,9,10.0
SPARROW,Dodò,D,Fiorentina,11,6.0
SPARROW,Barbieri,D,Cremonese,3,9.0
SPARROW,Tiago Gabriel,D,Lecce,1,9.0
SPARROW,Wesley,D,Roma,15,16.0
SPARROW,Pulisic,C,Milan,28,31.0
SPARROW,McTominay,C,Napoli,24,25.0
SPARROW,Gudmundsson A.,C,Fiorentina,17,17.0
SPARROW,Ilkhan,C,Torino,1,2.0
SPARROW,Kaba,C,Lecce,1,3.0
SPARROW,Paz N.,C,Como,20,30.0
SPARROW,Tourè I.,C,Pisa,7,10.0
SPARROW,Iannoni,C,Sassuolo,1,5.0
SPARROW,Bonazzoli,A,Cremonese,1,20.0
SPARROW,Martinez L.,A,Inter,27,34.0
SPARROW,Soulè,A,Roma,20,26.0
SPARROW,Esposito F.P.,A,Inter,7,18.0
SPARROW,Gueye,A,Udinese,1,2.0
DEEDPULLY,Gollini,P,Roma,1,1.0
DEEDPULLY,Svilar,P,Roma,15,19.0
DEEDPULLY,Vasquez D.,P,Roma,1,1.0
DEEDPULLY,Biraghi,D,Torino,8,3.0
DEEDPULLY,Mina,D,Cagliari,12,8.0
DEEDPULLY,Tavares N.,D,Lazio,12,6.0
DEEDPULLY,De Winter,D,Milan,8,4.0
DEEDPULLY,Norton-Cuffy,D,Genoa,3,7.0
DEEDPULLY,Muharemovic,D,Sassuolo,7,7.0
DEEDPULLY,Joao Mario,D,Juventus,8,2.0
DEEDPULLY,Orsolini,C,Bologna,30,24.0
DEEDPULLY,Pulisic,C,Milan,28,31.0
DEEDPULLY,Zaniolo,C,Udinese,15,20.0
DEEDPULLY,Loftus-Cheek,C,Milan,9,13.0
DEEDPULLY,Zalewski,C,Atalanta,7,15.0
DEEDPULLY,Ilkhan,C,Torino,1,2.0
DEEDPULLY,Kaba,C,Lecce,1,3.0
DEEDPULLY,Iannoni,C,Sassuolo,1,5.0
DEEDPULLY,Bonazzoli,A,Cremonese,1,20.0
DEEDPULLY,Berardi,A,Sassuolo,21,21.0
DEEDPULLY,Thuram,A,Inter,31,29.0
DEEDPULLY,Castro S.,A,Bologna,24,24.0
DEEDPULLY,Kilicsoy,A,Cagliari,6,12.0
Temptation Haaland,Radunovic *,P,Cagliari,1,1.0
Temptation Haaland,Terracciano,P,Milan,1,1.0
Temptation Haaland,Maignan,P,Milan,16,20.0
Temptation Haaland,Martin,D,Genoa,10,14.0
Temptation Haaland,Walukiewicz,D,Sassuolo,5,6.0
Temptation Haaland,Lazaro,D,Torino,7,7.0
Temptation Haaland,Bellanova,D,Atalanta,13,6.0
Temptation Haaland,Valeri,D,Parma,10,10.0
Temptation Haaland,Barbieri,D,Cremonese,3,9.0
Temptation Haaland,Frese,D,Verona,3,6.0
Temptation Haaland,Calhanoglu,C,Inter,30,28.0
Temptation Haaland,Pulisic,C,Milan,28,31.0
Temptation Haaland,McTominay,C,Napoli,26,25.0
Temptation Haaland,Zerbin,C,Cremonese,3,6.0
Temptation Haaland,Ndour,C,Fiorentina,2,6.0
Temptation Haaland,Paz N.,C,Como,20,30.0
Temptation Haaland,Baturina,C,Como,9,14.0
Temptation Haaland,Stanciu *,C,Genoa,8,1.0
Temptation Haaland,Kean,A,Fiorentina,33,18.0
Temptation Haaland,Thuram,A,Inter,31,29.0
Temptation Haaland,Moro L.,A,Sassuolo,1,1.0
Temptation Haaland,Giovane,A,Napoli,1,17.0
Temptation Haaland,Buffon L.,A,Pisa,1,1.0
Pi-Ciaccio,Terracciano,P,Milan,1,1.0
Pi-Ciaccio,Maignan,P,Milan,16,20.0
Pi-Ciaccio,Martinez Jo.,P,Inter,2,1.0
Pi-Ciaccio,Mancini,D,Roma,11,10.0
Pi-Ciaccio,Martin,D,Genoa,10,14.0
Pi-Ciaccio,Bremer,D,Juventus,13,13.0
Pi-Ciaccio,Di Lorenzo,D,Napoli,14,12.0
Pi-Ciaccio,Mina,D,Cagliari,7,8.0
Pi-Ciaccio,Kempf,D,Como,5,14.0
Pi-Ciaccio,Tiago Gabriel,D,Lecce,1,9.0
Pi-Ciaccio,Vazquez *,C,Cremonese,10,14.0
Pi-Ciaccio,Orsolini,C,Bologna,31,24.0
Pi-Ciaccio,Pulisic,C,Milan,28,31.0
Pi-Ciaccio,Bondo,C,Cremonese,4,7.0
Pi-Ciaccio,Prati,C,Cagliari,3,6.0
Pi-Ciaccio,Akinsanmiro,C,Pisa,3,7.0
Pi-Ciaccio,Paz N.,C,Como,20,30.0
Pi-Ciaccio,Atta,C,Udinese,6,16.0
Pi-Ciaccio,Esposito Se.,A,Cagliari,7,16.0
Pi-Ciaccio,Thuram,A,Inter,28,29.0
Pi-Ciaccio,Colombo,A,Genoa,6,14.0
Pi-Ciaccio,Benedyczak,A,Parma,1,8.0
Pi-Ciaccio,Giovane,A,Napoli,1,17.0
LE 4 M,Sportiello,P,Atalanta,1,1.0
LE 4 M,Perin,P,Juventus,1,3.0
LE 4 M,Di Gregorio,P,Juventus,16,16.0
LE 4 M,Martin,D,Genoa,10,14.0
LE 4 M,Sernicola *,D,Cremonese,1,1.0
LE 4 M,Dumfries,D,Inter,20,10.0
LE 4 M,Delprato,D,Parma,8,9.0
LE 4 M,Kempf,D,Como,10,14.0
LE 4 M,Van Der Brempt,D,Como,4,3.0
LE 4 M,Solet,D,Udinese,11,11.0
LE 4 M,Pulisic,C,Milan,28,31.0
LE 4 M,Zaniolo,C,Udinese,15,20.0
LE 4 M,Basic,C,Lazio,1,14.0
LE 4 M,Ndour,C,Fiorentina,2,6.0
LE 4 M,Prati,C,Cagliari,3,6.0
LE 4 M,Marchwinski,C,Lecce,1,1.0
LE 4 M,Paz N.,C,Como,27,30.0
LE 4 M,Sucic P.,C,Inter,9,11.0
LE 4 M,Kean,A,Fiorentina,31,18.0
LE 4 M,Martinez L.,A,Inter,34,34.0
LE 4 M,Leao,A,Milan,26,30.0
LE 4 M,Benedyczak,A,Parma,1,8.0
LE 4 M,Buffon L.,A,Pisa,1,1.0
i bro,Gollini,P,Roma,1,1.0
i bro,Svilar,P,Roma,15,19.0
i bro,Vasquez D.,P,Roma,1,1.0
i bro,Di Lorenzo,D,Napoli,9,12.0
i bro,Mina,D,Cagliari,7,8.0
i bro,Lazaro,D,Torino,7,7.0
i bro,Dumfries,D,Inter,20,10.0
i bro,Zemura,D,Udinese,4,2.0
i bro,Paz Y.,D,Sassuolo,1,1.0
i bro,Tiago Gabriel,D,Lecce,1,9.0
i bro,Pulisic,C,Milan,28,31.0
i bro,Mkhitaryan,C,Inter,9,7.0
i bro,McTominay,C,Napoli,26,25.0
i bro,Akpa Akpro,C,Verona,1,2.0
i bro,Miretti,C,Juventus,1,9.0
i bro,Zerbin,C,Cremonese,3,6.0
i bro,Folorunsho,C,Cagliari,9,8.0
i bro,Stanciu *,C,Genoa,8,1.0
i bro,Vlahovic,A,Juventus,21,15.0
i bro,Esposito Se.,A,Cagliari,7,16.0
i bro,Leao,A,Milan,26,30.0
i bro,Thuram,A,Inter,31,29.0
i bro,Castro S.,A,Bologna,22,24.0
Hellas merdona,Lezzerini,P,Fiorentina,1,1.0
Hellas merdona,De Gea,P,Fiorentina,14,11.0
Hellas merdona,Martinelli T. *,P,Fiorentina,1,1.0
Hellas merdona,Marusic,D,Lazio,8,7.0
Hellas merdona,Mancini,D,Roma,11,10.0
Hellas merdona,Lazaro,D,Torino,7,7.0
Hellas merdona,Dumfries,D,Inter,20,10.0
Hellas merdona,Terracciano F.,D,Cremonese,2,11.0
Hellas merdona,Norton-Cuffy,D,Genoa,3,7.0
Hellas merdona,Tiago Gabriel,D,Lecce,1,9.0
Hellas merdona,Pulisic,C,Milan,28,31.0
Hellas merdona,Elmas,C,Napoli,8,6.0
Hellas merdona,Adopo,C,Cagliari,5,6.0
Hellas merdona,Akpa Akpro,C,Verona,1,2.0
Hellas merdona,Thorstvedt,C,Sassuolo,8,12.0
Hellas merdona,Bondo,C,Cremonese,3,7.0
Hellas merdona,Ilkhan,C,Torino,1,2.0
Hellas merdona,Paz N.,C,Como,28,30.0
Hellas merdona,Martinez L.,A,Inter,34,34.0
Hellas merdona,Leao,A,Milan,26,30.0
Hellas merdona,Lookman,A,Atalanta,19,14.0
Hellas merdona,Banda,A,Lecce,5,11.0
Hellas merdona,Ngonge,A,Torino,8,9.0
Sisal Palace,Milinkovic-Savic V.,P,Napoli,4,19.0
Sisal Palace,Svilar,P,Roma,15,19.0
Sisal Palace,Vasquez D.,P,Roma,1,1.0
Sisal Palace,Di Lorenzo,D,Napoli,9,12.0
Sisal Palace,Tomori,D,Milan,8,7.0
Sisal Palace,Estupinan,D,Milan,11,3.0
Sisal Palace,Cambiaso,D,Juventus,15,10.0
Sisal Palace,Olivera,D,Napoli,10,3.0
Sisal Palace,Kristensen T.,D,Udinese,7,7.0
Sisal Palace,Canestrelli,D,Pisa,3,5.0
Sisal Palace,Zaccagni,C,Lazio,24,14.0
Sisal Palace,Barella,C,Inter,14,17.0
Sisal Palace,Pulisic,C,Milan,28,31.0
Sisal Palace,Adopo,C,Cagliari,5,6.0
Sisal Palace,Akpa Akpro,C,Verona,1,2.0
Sisal Palace,Thuram K.,C,Juventus,15,13.0
Sisal Palace,Zerbin,C,Cremonese,3,6.0
Sisal Palace,Iannoni,C,Sassuolo,1,5.0
Sisal Palace,Scamacca,A,Atalanta,14,22.0
Sisal Palace,Thuram,A,Inter,31,29.0
Sisal Palace,Ferguson E.,A,Roma,15,16.0
Sisal Palace,Dallinga,A,Bologna,10,8.0
Sisal Palace,Giovane,A,Napoli,1,17.0
real donk,Gollini,P,Roma,1,1.0
real donk,Svilar,P,Roma,15,19.0
real donk,Mandas *,P,Lazio,3,1.0
real donk,Pezzella Giu.,D,Cremonese,5,4.0
real donk,Vojvoda,D,Como,6,12.0
real donk,Ostigard,D,Genoa,5,15.0
real donk,Bertola,D,Udinese,6,6.0
real donk,Gatti,D,Juventus,8,5.0
real donk,Lucumì,D,Bologna,8,7.0
real donk,Wesley,D,Roma,15,16.0
real donk,Pasalic,C,Atalanta,11,13.0
real donk,Orsolini,C,Bologna,31,24.0
real donk,Pulisic,C,Milan,28,31.0
real donk,Zalewski,C,Atalanta,6,15.0
real donk,Aebischer,C,Pisa,4,5.0
real donk,Pafundi *,C,Udinese,1,1.0
real donk,Prati,C,Cagliari,3,6.0
real donk,Marchwinski,C,Lecce,1,1.0
real donk,Berardi,A,Sassuolo,21,21.0
real donk,Vlahovic,A,Juventus,26,15.0
real donk,Krstovic,A,Atalanta,20,20.0
real donk,Pellegrino M.,A,Parma,16,21.0
real donk,Giovane,A,Napoli,1,17.0
Imperatori del culo,Ravaglia F.,P,Bologna,3,12.0
Imperatori del culo,Terracciano,P,Milan,1,1.0
Imperatori del culo,Maignan,P,Milan,16,20.0
Imperatori del culo,Bastoni,D,Inter,17,17.0
Imperatori del culo,Bellanova,D,Atalanta,13,6.0
Imperatori del culo,Cambiaso,D,Juventus,15,10.0
Imperatori del culo,Ostigard,D,Genoa,5,15.0
Imperatori del culo,Tiago Gabriel,D,Lecce,1,9.0
Imperatori del culo,Vitik,D,Bologna,8,4.0
Imperatori del culo,Idrissi R.,D,Cagliari,3,8.0
Imperatori del culo,Zaccagni,C,Lazio,26,14.0
Imperatori del culo,Pulisic,C,Milan,28,31.0
Imperatori del culo,Adopo,C,Cagliari,5,6.0
Imperatori del culo,Akpa Akpro,C,Verona,1,2.0
Imperatori del culo,Tramoni M.,C,Pisa,12,9.0
Imperatori del culo,Gudmundsson A.,C,Fiorentina,17,17.0
Imperatori del culo,Sulemana I.,C,Cagliari,4,1.0
Imperatori del culo,Marchwinski,C,Lecce,1,1.0
Imperatori del culo,Kean,A,Fiorentina,22,18.0
Imperatori del culo,Martinez L.,A,Inter,27,34.0
Imperatori del culo,Ferguson E.,A,Roma,19,16.0
Imperatori del culo,Giovane,A,Napoli,1,17.0
Imperatori del culo,Buffon L.,A,Pisa,1,1.0
Due Amici al Var,Perin,P,Juventus,1,3.0
Due Amici al Var,Di Gregorio,P,Juventus,16,16.0
Due Amici al Var,Sava,P,Udinese,4,1.0
Due Amici al Var,Lazzari,D,Lazio,4,4.0
Due Amici al Var,Lazaro,D,Torino,7,7.0
Due Amici al Var,Tomori,D,Milan,8,7.0
Due Amici al Var,Dodò,D,Fiorentina,11,6.0
Due Amici al Var,Lovik *,D,Parma,3,2.0
Due Amici al Var,Tiago Gabriel,D,Lecce,1,9.0
Due Amici al Var,Wesley,D,Roma,14,16.0
Due Amici al Var,Pellegrini Lo.,C,Roma,16,14.0
Due Amici al Var,Kastanos,C,Verona,1,1.0
Due Amici al Var,Orsolini,C,Bologna,30,24.0
Due Amici al Var,Pulisic,C,Milan,28,31.0
Due Amici al Var,Malinovskyi,C,Genoa,8,12.0
Due Amici al Var,Gineitis,C,Torino,4,4.0
Due Amici al Var,Prati,C,Cagliari,3,6.0
Due Amici al Var,Paz N.,C,Como,21,30.0
Due Amici al Var,Pavoletti,A,Cagliari,1,1.0
Due Amici al Var,Kean,A,Fiorentina,22,18.0
Due Amici al Var,David,A,Juventus,13,13.0
Due Amici al Var,De Ketelaere,A,Atalanta,19,17.0
Due Amici al Var,Giovane,A,Napoli,3,17.0
MARCIO TEAM,Perin,P,Juventus,1,3.0
MARCIO TEAM,Di Gregorio,P,Juventus,16,16.0
MARCIO TEAM,Mandas *,P,Lazio,3,1.0
MARCIO TEAM,Hermoso,D,Roma,4,10.0
MARCIO TEAM,Casale,D,Bologna,2,2.0
MARCIO TEAM,Dumfries,D,Inter,20,10.0
MARCIO TEAM,Cambiaso,D,Juventus,15,10.0
MARCIO TEAM,Obert,D,Cagliari,4,5.0
MARCIO TEAM,Norton-Cuffy,D,Genoa,3,7.0
MARCIO TEAM,Palestra,D,Cagliari,4,15.0
MARCIO TEAM,Zaccagni,C,Lazio,24,14.0
MARCIO TEAM,El Shaarawy,C,Roma,8,8.0
MARCIO TEAM,Pulisic,C,Milan,28,31.0
MARCIO TEAM,McTominay,C,Napoli,24,25.0
MARCIO TEAM,Ilkhan,C,Torino,1,2.0
MARCIO TEAM,Ndour,C,Fiorentina,2,6.0
MARCIO TEAM,Paz N.,C,Como,21,30.0
MARCIO TEAM,Stanciu *,C,Genoa,8,1.0
MARCIO TEAM,Berardi,A,Sassuolo,24,21.0
MARCIO TEAM,Martinez L.,A,Inter,34,34.0
MARCIO TEAM,Esposito Se.,A,Cagliari,7,16.0
MARCIO TEAM,Ferguson E.,A,Roma,19,16.0
MARCIO TEAM,Moro L.,A,Sassuolo,1,1.0
FC Galli,Scuffet,P,Pisa,3,4.0
FC Galli,Gollini,P,Roma,1,1.0
FC Galli,Svilar,P,Roma,15,19.0
FC Galli,Lazzari,D,Lazio,3,4.0
FC Galli,Sernicola *,D,Cremonese,1,1.0
FC Galli,Kalulu,D,Juventus,9,12.0
FC Galli,Dumfries,D,Inter,20,10.0
FC Galli,De Winter,D,Milan,8,4.0
FC Galli,Doig,D,Sassuolo,4,6.0
FC Galli,Kristensen T.,D,Udinese,5,7.0
FC Galli,Pasalic,C,Atalanta,11,13.0
FC Galli,Pulisic,C,Milan,28,31.0
FC Galli,Malinovskyi,C,Genoa,7,12.0
FC Galli,McTominay,C,Napoli,26,25.0
FC Galli,Akpa Akpro,C,Verona,1,2.0
FC Galli,Basic,C,Lazio,1,14.0
FC Galli,Zarraga,C,Udinese,3,2.0
FC Galli,Folorunsho,C,Cagliari,9,8.0
FC Galli,Martinez L.,A,Inter,34,34.0
FC Galli,Leao,A,Milan,22,30.0
FC Galli,Soulè,A,Roma,25,26.0
FC Galli,Ekhator,A,Genoa,1,10.0
FC Galli,Moro L.,A,Sassuolo,1,1.0
coach 71,Milinkovic-Savic V.,P,Napoli,4,19.0
coach 71,Terracciano,P,Milan,1,1.0
coach 71,Maignan,P,Milan,16,20.0
coach 71,Caracciolo A.,D,Pisa,4,6.0
coach 71,Ranieri L.,D,Fiorentina,7,7.0
coach 71,Miranda J.,D,Bologna,9,11.0
coach 71,Dumfries,D,Inter,20,10.0
coach 71,Terracciano F.,D,Cremonese,2,11.0
coach 71,Norton-Cuffy,D,Genoa,6,7.0
coach 71,Tiago Gabriel,D,Lecce,2,9.0
coach 71,Barella,C,Inter,14,17.0
coach 71,Pulisic,C,Milan,28,31.0
coach 71,Zaniolo,C,Udinese,15,20.0
coach 71,Adopo,C,Cagliari,5,6.0
coach 71,Akpa Akpro,C,Verona,1,2.0
coach 71,Ilkhan,C,Torino,1,2.0
coach 71,Kaba,C,Lecce,1,3.0
coach 71,Paz N.,C,Como,21,30.0
coach 71,Kean,A,Fiorentina,31,18.0
coach 71,Vlahovic,A,Juventus,21,15.0
coach 71,Hojlund,A,Napoli,21,25.0
coach 71,Ferguson E.,A,Roma,19,16.0
coach 71,Giovane,A,Napoli,1,17.0
scarsenal,Radunovic *,P,Cagliari,1,1.0
scarsenal,Caprile,P,Cagliari,7,12.0
scarsenal,Ciocci,P,Cagliari,1,1.0
scarsenal,Pavlovic,D,Milan,7,15.0
scarsenal,Dodò,D,Fiorentina,11,6.0
scarsenal,Kristensen T.,D,Udinese,7,7.0
scarsenal,Norton-Cuffy,D,Genoa,3,7.0
scarsenal,Ramon,D,Como,5,12.0
scarsenal,Canestrelli,D,Pisa,3,5.0
scarsenal,Britschgi,D,Parma,6,7.0
scarsenal,Zaccagni,C,Lazio,26,14.0
scarsenal,Lobotka,C,Napoli,9,10.0
scarsenal,McTominay,C,Napoli,26,25.0
scarsenal,Saelemaekers,C,Milan,12,19.0
scarsenal,Tramoni M.,C,Pisa,12,9.0
scarsenal,Gudmundsson A.,C,Fiorentina,24,17.0
scarsenal,Zerbin,C,Cremonese,3,6.0
scarsenal,Atta,C,Udinese,6,16.0
scarsenal,Pinamonti,A,Sassuolo,16,14.0
scarsenal,Scamacca,A,Atalanta,14,22.0
scarsenal,Martinez L.,A,Inter,27,34.0
