Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
XLiverpuh,Vasquez D.,P,Roma,1,1
XLiverpuh,Zelezny,P,Roma,1,1
XLiverpuh,Pezzella Giu.,D,Cremonese,5,4
XLiverpuh,Lykogiannis,D,Bologna,5,2
XLiverpuh,Terracciano F.,D,Cremonese,5,11
XLiverpuh,Paz Y.,D,Sassuolo,1,1
XLiverpuh,Palestra,D,Cagliari,4,17
XLiverpuh,Valle,D,Como,6,9
XLiverpuh,Kempf,D,Como,10,16
XLiverpuh,Pulisic,C,Milan,28,31
XLiverpuh,Zaniolo,C,Udinese,15,20
XLiverpuh,Saelemaekers,C,Milan,12,19
XLiverpuh,Zarraga,C,Udinese,2,2
XLiverpuh,Prati,C,Torino,3,6
XLiverpuh,Marchwinski,C,Lecce,1,1
XLiverpuh,Paz N.,C,Como,20,30
XLiverpuh,Atta,C,Udinese,8,18
XLiverpuh,Bonazzoli,A,Cremonese,1,20
XLiverpuh,Esposito Se.,A,Cagliari,7,17
XLiverpuh,Leao,A,Milan,26,29
XLiverpuh,Thuram,A,Inter,31,30
XLiverpuh,Hojlund,A,Napoli,21,25
Sarzanello Team,Terracciano,P,Milan,1,1
Sarzanello Team,Maignan,P,Milan,16,20
Sarzanello Team,Okoye,P,Udinese,6,11
Sarzanello Team,Martin,D,Genoa,10,14
Sarzanello Team,Scalvini,D,Atalanta,8,13
Sarzanello Team,Tavares N.,D,Lazio,12,6
Sarzanello Team,Barbieri,D,Cremonese,3,9
Sarzanello Team,Angori,D,Pisa,5,9
Sarzanello Team,Joao Mario,D,Juventus,8,2
Sarzanello Team,Wesley,D,Roma,15,16
Sarzanello Team,Pasalic,C,Atalanta,11,13
Sarzanello Team,Sergi Roberto,C,Como,4,3
Sarzanello Team,Adopo,C,Cagliari,5,7
Sarzanello Team,Carboni V. *,C,Gen,11,11
Sarzanello Team,Isaksen,C,Lazio,14,14
Sarzanello Team,Paz N.,C,Como,20,30
Sarzanello Team,Atta,C,Udinese,8,18
Sarzanello Team,Sucic P.,C,Inter,9,11
Sarzanello Team,Kean,A,Fiorentina,31,17
Sarzanello Team,Martinez L.,A,Inter,34,35
Sarzanello Team,Esposito Se.,A,Cagliari,7,17
Sarzanello Team,Esposito F.P.,A,Inter,7,19
Sarzanello Team,Giovane,A,Napoli,3,16
FC Spiaze,Perin,P,Juventus,1,3
FC Spiaze,Di Gregorio,P,Juventus,16,16
FC Spiaze,Siegrist,P,Genoa,1,1
FC Spiaze,Dimarco,D,Inter,19,31
FC Spiaze,Angelino,D,Roma,8,7
FC Spiaze,Beukema,D,Napoli,10,7
FC Spiaze,Delprato,D,Parma,8,9
FC Spiaze,Palma *,D,Udi,1,1
FC Spiaze,Tiago Gabriel,D,Lecce,1,9
FC Spiaze,Belghali,D,Verona,8,10
FC Spiaze,Leris,C,Pisa,2,11
FC Spiaze,Pulisic,C,Milan,28,31
FC Spiaze,Tramoni M.,C,Pisa,12,10
FC Spiaze,Ricci S.,C,Milan,10,13
FC Spiaze,Kaba *,C,Lec,1,1
FC Spiaze,Paz N.,C,Como,20,30
FC Spiaze,Stanciu *,C,Gen,8,8
FC Spiaze,Iannoni,C,Sassuolo,1,5
FC Spiaze,Bonazzoli,A,Cremonese,13,20
FC Spiaze,Martinez L.,A,Inter,34,35
FC Spiaze,De Ketelaere,A,Atalanta,22,17
FC Spiaze,Benedyczak,A,Parma,1,8
FC Spiaze,Rodriguez Je.,A,Como,6,12
KARABE 1975,Skorupski,P,Bologna,10,10
KARABE 1975,Ravaglia F.,P,Bologna,3,10
KARABE 1975,Pessina Mas.,P,Bologna,1,1
KARABE 1975,Zappacosta,D,Atalanta,9,8
KARABE 1975,Marusic,D,Lazio,8,7
KARABE 1975,Pavlovic,D,Milan,7,15
KARABE 1975,Valeri,D,Parma,10,10
KARABE 1975,Tiago Gabriel,D,Lecce,1,9
KARABE 1975,Idrissi R.,D,Cagliari,3,8
KARABE 1975,Canestrelli,D,Pisa,3,5
KARABE 1975,Zaccagni,C,Lazio,26,14
KARABE 1975,Pulisic,C,Milan,28,31
KARABE 1975,Gudmundsson A.,C,Fiorentina,17,17
KARABE 1975,Gineitis,C,Torino,5,4
KARABE 1975,Ndour,C,Fiorentina,2,6
KARABE 1975,Prati,C,Torino,3,6
KARABE 1975,Karlstrom,C,Udinese,6,10
KARABE 1975,Stanciu *,C,Gen,8,8
KARABE 1975,Kean,A,Fiorentina,31,17
KARABE 1975,Esposito Se.,A,Cagliari,7,17
KARABE 1975,Leao,A,Milan,26,29
KARABE 1975,Thuram,A,Inter,29,30
KARABE 1975,Colombo,A,Genoa,6,14
SPARROW,Gollini,P,Roma,1,1
SPARROW,Terracciano,P,Milan,1,1
SPARROW,Maignan,P,Milan,16,20
SPARROW,Martin,D,Genoa,10,14
SPARROW,Bellanova,D,Atalanta,13,6
SPARROW,Valeri,D,Parma,9,10
SPARROW,Dodò,D,Fiorentina,11,7
SPARROW,Barbieri,D,Cremonese,3,9
SPARROW,Tiago Gabriel,D,Lecce,1,9
SPARROW,Wesley,D,Roma,15,16
SPARROW,Pulisic,C,Milan,28,31
SPARROW,McTominay,C,Napoli,24,24
SPARROW,Gudmundsson A.,C,Fiorentina,17,17
SPARROW,Ilkhan,C,Torino,1,2
SPARROW,Kaba *,C,Lec,1,1
SPARROW,Paz N.,C,Como,20,30
SPARROW,Tourè I.,C,Pisa,7,10
SPARROW,Iannoni,C,Sassuolo,1,5
SPARROW,Bonazzoli,A,Cremonese,1,20
SPARROW,Martinez L.,A,Inter,27,35
SPARROW,Soulè,A,Roma,20,25
SPARROW,Esposito F.P.,A,Inter,7,19
SPARROW,Gueye,A,Udinese,1,2
DEEDPULLY,Gollini,P,Roma,1,1
DEEDPULLY,Svilar,P,Roma,15,19
DEEDPULLY,Vasquez D.,P,Roma,1,1
DEEDPULLY,Biraghi,D,Torino,8,2
DEEDPULLY,Mina,D,Cagliari,12,8
DEEDPULLY,Tavares N.,D,Lazio,12,6
DEEDPULLY,De Winter,D,Milan,8,6
DEEDPULLY,Norton-Cuffy,D,Genoa,3,8
DEEDPULLY,Muharemovic,D,Sassuolo,7,8
DEEDPULLY,Joao Mario,D,Juventus,8,2
DEEDPULLY,Orsolini,C,Bologna,30,23
DEEDPULLY,Pulisic,C,Milan,28,31
DEEDPULLY,Zaniolo,C,Udinese,15,20
DEEDPULLY,Loftus-Cheek,C,Milan,9,12
DEEDPULLY,Zalewski,C,Atalanta,7,16
DEEDPULLY,Ilkhan,C,Torino,1,2
DEEDPULLY,Kaba *,C,Lec,1,1
DEEDPULLY,Iannoni,C,Sassuolo,1,5
DEEDPULLY,Bonazzoli,A,Cremonese,1,20
DEEDPULLY,Berardi,A,Sassuolo,21,22
DEEDPULLY,Thuram,A,Inter,31,30
DEEDPULLY,Castro S.,A,Bologna,24,23
DEEDPULLY,Kilicsoy,A,Cagliari,6,14
Temptation Haaland,Radunovic *,P,Cag,1,1
Temptation Haaland,Terracciano,P,Milan,1,1
Temptation Haaland,Maignan,P,Milan,16,20
Temptation Haaland,Martin,D,Genoa,10,14
Temptation Haaland,Walukiewicz,D,Sassuolo,5,6
Temptation Haaland,Lazaro,D,Torino,7,6
Temptation Haaland,Bellanova,D,Atalanta,13,6
Temptation Haaland,Valeri,D,Parma,10,10
Temptation Haaland,Barbieri,D,Cremonese,3,9
Temptation Haaland,Frese,D,Verona,3,6
Temptation Haaland,Calhanoglu,C,Inter,30,28
Temptation Haaland,Pulisic,C,Milan,28,31
Temptation Haaland,McTominay,C,Napoli,26,24
Temptation Haaland,Zerbin,C,Cremonese,3,6
Temptation Haaland,Ndour,C,Fiorentina,2,6
Temptation Haaland,Paz N.,C,Como,20,30
Temptation Haaland,Baturina,C,Como,9,16
Temptation Haaland,Stanciu *,C,Gen,8,8
Temptation Haaland,Kean,A,Fiorentina,33,17
Temptation Haaland,Thuram,A,Inter,31,30
Temptation Haaland,Moro L.,A,Sassuolo,1,2
Temptation Haaland,Giovane,A,Napoli,1,16
Temptation Haaland,Buffon L.,A,Pisa,1,1
Pi-Ciaccio,Terracciano,P,Milan,1,1
Pi-Ciaccio,Maignan,P,Milan,16,20
Pi-Ciaccio,Martinez Jo.,P,Inter,2,1
Pi-Ciaccio,Mancini,D,Roma,11,11
Pi-Ciaccio,Martin,D,Genoa,10,14
Pi-Ciaccio,Bremer,D,Juventus,13,14
Pi-Ciaccio,Di Lorenzo,D,Napoli,14,12
Pi-Ciaccio,Mina,D,Cagliari,7,8
Pi-Ciaccio,Kempf,D,Como,5,16
Pi-Ciaccio,Tiago Gabriel,D,Lecce,1,9
Pi-Ciaccio,Vazquez *,C,Cre,10,10
Pi-Ciaccio,Orsolini,C,Bologna,31,23
Pi-Ciaccio,Pulisic,C,Milan,28,31
Pi-Ciaccio,Bondo,C,Cremonese,4,7
Pi-Ciaccio,Prati,C,Torino,3,6
Pi-Ciaccio,Akinsanmiro,C,Pisa,3,6
Pi-Ciaccio,Paz N.,C,Como,20,30
Pi-Ciaccio,Atta,C,Udinese,6,18
Pi-Ciaccio,Esposito Se.,A,Cagliari,7,17
Pi-Ciaccio,Thuram,A,Inter,28,30
Pi-Ciaccio,Colombo,A,Genoa,6,14
Pi-Ciaccio,Benedyczak,A,Parma,1,8
Pi-Ciaccio,Giovane,A,Napoli,1,16
LE 4 M,Sportiello,P,Atalanta,1,1
LE 4 M,Perin,P,Juventus,1,3
LE 4 M,Di Gregorio,P,Juventus,16,16
LE 4 M,Martin,D,Genoa,10,14
LE 4 M,Sernicola *,D,Cre,1,1
LE 4 M,Dumfries,D,Inter,20,10
LE 4 M,Delprato,D,Parma,8,9
LE 4 M,Kempf,D,Como,10,16
LE 4 M,Van Der Brempt,D,Como,4,2
LE 4 M,Solet,D,Udinese,11,11
LE 4 M,Pulisic,C,Milan,28,31
LE 4 M,Zaniolo,C,Udinese,15,20
LE 4 M,Basic,C,Lazio,1,13
LE 4 M,Ndour,C,Fiorentina,2,6
LE 4 M,Prati,C,Torino,3,6
LE 4 M,Marchwinski,C,Lecce,1,1
LE 4 M,Paz N.,C,Como,27,30
LE 4 M,Sucic P.,C,Inter,9,11
LE 4 M,Kean,A,Fiorentina,31,17
LE 4 M,Martinez L.,A,Inter,34,35
LE 4 M,Leao,A,Milan,26,29
LE 4 M,Benedyczak,A,Parma,1,8
LE 4 M,Buffon L.,A,Pisa,1,1
i bro,Gollini,P,Roma,1,1
i bro,Svilar,P,Roma,15,19
i bro,Vasquez D.,P,Roma,1,1
i bro,Di Lorenzo,D,Napoli,9,12
i bro,Mina,D,Cagliari,7,8
i bro,Lazaro,D,Torino,7,6
i bro,Dumfries,D,Inter,20,10
i bro,Zemura,D,Udinese,4,3
i bro,Paz Y.,D,Sassuolo,1,1
i bro,Tiago Gabriel,D,Lecce,1,9
i bro,Pulisic,C,Milan,28,31
i bro,Mkhitaryan,C,Inter,9,10
i bro,McTominay,C,Napoli,26,24
i bro,Akpa Akpro,C,Verona,1,2
i bro,Miretti,C,Juventus,1,10
i bro,Zerbin,C,Cremonese,3,6
i bro,Folorunsho,C,Cagliari,9,8
i bro,Stanciu *,C,Gen,8,8
i bro,Vlahovic,A,Juventus,21,14
i bro,Esposito Se.,A,Cagliari,7,17
i bro,Leao,A,Milan,26,29
i bro,Thuram,A,Inter,31,30
i bro,Castro S.,A,Bologna,22,23
Hellas merdona,Lezzerini,P,Fiorentina,1,1
Hellas merdona,De Gea,P,Fiorentina,14,11
Hellas merdona,Martinelli T. *,P,Fio,1,1
Hellas merdona,Marusic,D,Lazio,8,7
Hellas merdona,Mancini,D,Roma,11,11
Hellas merdona,Lazaro,D,Torino,7,6
Hellas merdona,Dumfries,D,Inter,20,10
Hellas merdona,Terracciano F.,D,Cremonese,2,11
Hellas merdona,Norton-Cuffy,D,Genoa,3,8
Hellas merdona,Tiago Gabriel,D,Lecce,1,9
Hellas merdona,Pulisic,C,Milan,28,31
Hellas merdona,Elmas,C,Napoli,8,5
Hellas merdona,Adopo,C,Cagliari,5,7
Hellas merdona,Akpa Akpro,C,Verona,1,2
Hellas merdona,Thorstvedt,C,Sassuolo,8,12
Hellas merdona,Bondo,C,Cremonese,3,7
Hellas merdona,Ilkhan,C,Torino,1,2
Hellas merdona,Paz N.,C,Como,28,30
Hellas merdona,Martinez L.,A,Inter,34,35
Hellas merdona,Leao,A,Milan,26,29
Hellas merdona,Lookman,A,Atalanta,19,14
Hellas merdona,Banda,A,Lecce,5,11
Hellas merdona,Ngonge *,A,Tor,8,8
Sisal Palace,Milinkovic-Savic V.,P,Napoli,4,18
Sisal Palace,Svilar,P,Roma,15,19
Sisal Palace,Vasquez D.,P,Roma,1,1
Sisal Palace,Di Lorenzo,D,Napoli,9,12
Sisal Palace,Tomori,D,Milan,8,8
Sisal Palace,Estupinan,D,Milan,11,3
Sisal Palace,Cambiaso,D,Juventus,15,10
Sisal Palace,Olivera,D,Napoli,10,3
Sisal Palace,Kristensen T.,D,Udinese,7,6
Sisal Palace,Canestrelli,D,Pisa,3,5
Sisal Palace,Zaccagni,C,Lazio,24,14
Sisal Palace,Barella,C,Inter,14,16
Sisal Palace,Pulisic,C,Milan,28,31
Sisal Palace,Adopo,C,Cagliari,5,7
Sisal Palace,Akpa Akpro,C,Verona,1,2
Sisal Palace,Thuram K.,C,Juventus,15,14
Sisal Palace,Zerbin,C,Cremonese,3,6
Sisal Palace,Iannoni,C,Sassuolo,1,5
Sisal Palace,Scamacca,A,Atalanta,14,23
Sisal Palace,Thuram,A,Inter,31,30
Sisal Palace,Ferguson E.,A,Roma,15,16
Sisal Palace,Dallinga,A,Bologna,10,8
Sisal Palace,Giovane,A,Napoli,1,16
real donk,Gollini,P,Roma,1,1
real donk,Svilar,P,Roma,15,19
real donk,Mandas *,P,Laz,3,3
real donk,Pezzella Giu.,D,Cremonese,5,4
real donk,Vojvoda,D,Como,6,12
real donk,Ostigard,D,Genoa,5,15
real donk,Bertola,D,Udinese,6,6
real donk,Gatti,D,Juventus,8,5
real donk,Lucumì,D,Bologna,8,6
real donk,Wesley,D,Roma,15,16
real donk,Pasalic,C,Atalanta,11,13
real donk,Orsolini,C,Bologna,31,23
real donk,Pulisic,C,Milan,28,31
real donk,Zalewski,C,Atalanta,6,16
real donk,Aebischer,C,Pisa,4,5
real donk,Pafundi *,C,Udi,1,1
real donk,Prati,C,Torino,3,6
real donk,Marchwinski,C,Lecce,1,1
real donk,Berardi,A,Sassuolo,21,22
real donk,Vlahovic,A,Juventus,26,14
real donk,Krstovic,A,Atalanta,20,22
real donk,Pellegrino M.,A,Parma,16,20
real donk,Giovane,A,Napoli,1,16
Imperatori del culo,Ravaglia F.,P,Bologna,3,10
Imperatori del culo,Terracciano,P,Milan,1,1
Imperatori del culo,Maignan,P,Milan,16,20
Imperatori del culo,Bastoni,D,Inter,17,17
Imperatori del culo,Bellanova,D,Atalanta,13,6
Imperatori del culo,Cambiaso,D,Juventus,15,10
Imperatori del culo,Ostigard,D,Genoa,5,15
Imperatori del culo,Tiago Gabriel,D,Lecce,1,9
Imperatori del culo,Vitik,D,Bologna,8,4
Imperatori del culo,Idrissi R.,D,Cagliari,3,8
Imperatori del culo,Zaccagni,C,Lazio,26,14
Imperatori del culo,Pulisic,C,Milan,28,31
Imperatori del culo,Adopo,C,Cagliari,5,7
Imperatori del culo,Akpa Akpro,C,Verona,1,2
Imperatori del culo,Tramoni M.,C,Pisa,12,10
Imperatori del culo,Gudmundsson A.,C,Fiorentina,17,17
Imperatori del culo,Sulemana I.,C,Cagliari,4,2
Imperatori del culo,Marchwinski,C,Lecce,1,1
Imperatori del culo,Kean,A,Fiorentina,22,17
Imperatori del culo,Martinez L.,A,Inter,27,35
Imperatori del culo,Ferguson E.,A,Roma,19,16
Imperatori del culo,Giovane,A,Napoli,1,16
Imperatori del culo,Buffon L.,A,Pisa,1,1
Due Amici al Var,Perin,P,Juventus,1,3
Due Amici al Var,Di Gregorio,P,Juventus,16,16
Due Amici al Var,Sava,P,Udinese,4,1
Due Amici al Var,Lazzari,D,Lazio,4,4
Due Amici al Var,Lazaro,D,Torino,7,6
Due Amici al Var,Tomori,D,Milan,8,8
Due Amici al Var,Dodò,D,Fiorentina,11,7
Due Amici al Var,Lovik *,D,Par,3,3
Due Amici al Var,Tiago Gabriel,D,Lecce,1,9
Due Amici al Var,Wesley,D,Roma,14,16
Due Amici al Var,Pellegrini Lo.,C,Roma,16,15
Due Amici al Var,Kastanos,C,Verona,1,1
Due Amici al Var,Orsolini,C,Bologna,30,23
Due Amici al Var,Pulisic,C,Milan,28,31
Due Amici al Var,Malinovskyi,C,Genoa,8,14
Due Amici al Var,Gineitis,C,Torino,4,4
Due Amici al Var,Prati,C,Torino,3,6
Due Amici al Var,Paz N.,C,Como,21,30
Due Amici al Var,Pavoletti,A,Cagliari,1,1
Due Amici al Var,Kean,A,Fiorentina,22,17
Due Amici al Var,David,A,Juventus,13,13
Due Amici al Var,De Ketelaere,A,Atalanta,19,17
Due Amici al Var,Giovane,A,Napoli,3,16
MARCIO TEAM,Perin,P,Juventus,1,3
MARCIO TEAM,Di Gregorio,P,Juventus,16,16
MARCIO TEAM,Mandas *,P,Laz,3,3
MARCIO TEAM,Hermoso,D,Roma,4,10
MARCIO TEAM,Casale,D,Bologna,2,2
MARCIO TEAM,Dumfries,D,Inter,20,10
MARCIO TEAM,Cambiaso,D,Juventus,15,10
MARCIO TEAM,Obert,D,Cagliari,4,5
MARCIO TEAM,Norton-Cuffy,D,Genoa,3,8
MARCIO TEAM,Palestra,D,Cagliari,4,17
MARCIO TEAM,Zaccagni,C,Lazio,24,14
MARCIO TEAM,El Shaarawy,C,Roma,8,7
MARCIO TEAM,Pulisic,C,Milan,28,31
MARCIO TEAM,McTominay,C,Napoli,24,24
MARCIO TEAM,Ilkhan,C,Torino,1,2
MARCIO TEAM,Ndour,C,Fiorentina,2,6
MARCIO TEAM,Paz N.,C,Como,21,30
MARCIO TEAM,Stanciu *,C,Gen,8,8
MARCIO TEAM,Berardi,A,Sassuolo,24,22
MARCIO TEAM,Martinez L.,A,Inter,34,35
MARCIO TEAM,Esposito Se.,A,Cagliari,7,17
MARCIO TEAM,Ferguson E.,A,Roma,19,16
MARCIO TEAM,Moro L.,A,Sassuolo,1,2
FC Galli,Scuffet,P,Pisa,3,2
FC Galli,Gollini,P,Roma,1,1
FC Galli,Svilar,P,Roma,15,19
FC Galli,Lazzari,D,Lazio,3,4
FC Galli,Sernicola *,D,Cre,1,1
FC Galli,Kalulu,D,Juventus,9,12
FC Galli,Dumfries,D,Inter,20,10
FC Galli,De Winter,D,Milan,8,6
FC Galli,Doig,D,Sassuolo,4,6
FC Galli,Kristensen T.,D,Udinese,5,6
FC Galli,Pasalic,C,Atalanta,11,13
FC Galli,Pulisic,C,Milan,28,31
FC Galli,Malinovskyi,C,Genoa,7,14
FC Galli,McTominay,C,Napoli,26,24
FC Galli,Akpa Akpro,C,Verona,1,2
FC Galli,Basic,C,Lazio,1,13
FC Galli,Zarraga,C,Udinese,3,2
FC Galli,Folorunsho,C,Cagliari,9,8
FC Galli,Martinez L.,A,Inter,34,35
FC Galli,Leao,A,Milan,22,29
FC Galli,Soulè,A,Roma,25,25
FC Galli,Ekhator,A,Genoa,1,10
FC Galli,Moro L.,A,Sassuolo,1,2
coach 71,Milinkovic-Savic V.,P,Napoli,4,18
coach 71,Terracciano,P,Milan,1,1
coach 71,Maignan,P,Milan,16,20
coach 71,Caracciolo A.,D,Pisa,4,6
coach 71,Ranieri L.,D,Fiorentina,7,6
coach 71,Miranda J.,D,Bologna,9,10
coach 71,Dumfries,D,Inter,20,10
coach 71,Terracciano F.,D,Cremonese,2,11
coach 71,Norton-Cuffy,D,Genoa,6,8
coach 71,Tiago Gabriel,D,Lecce,2,9
coach 71,Barella,C,Inter,14,16
coach 71,Pulisic,C,Milan,28,31
coach 71,Zaniolo,C,Udinese,15,20
coach 71,Adopo,C,Cagliari,5,7
coach 71,Akpa Akpro,C,Verona,1,2
coach 71,Ilkhan,C,Torino,1,2
coach 71,Kaba *,C,Lec,1,1
coach 71,Paz N.,C,Como,21,30
coach 71,Kean,A,Fiorentina,31,17
coach 71,Vlahovic,A,Juventus,21,14
coach 71,Hojlund,A,Napoli,21,25
coach 71,Ferguson E.,A,Roma,19,16
coach 71,Giovane,A,Napoli,1,16
scarsenal,Radunovic *,P,Cag,1,1
scarsenal,Caprile,P,Cagliari,7,12
scarsenal,Ciocci,P,Cagliari,1,1
scarsenal,Pavlovic,D,Milan,7,15
scarsenal,Dodò,D,Fiorentina,11,7
scarsenal,Kristensen T.,D,Udinese,7,6
scarsenal,Norton-Cuffy,D,Genoa,3,8
scarsenal,Ramon,D,Como,5,12
scarsenal,Canestrelli,D,Pisa,3,5
scarsenal,Britschgi,D,Parma,6,7
scarsenal,Zaccagni,C,Lazio,26,14
scarsenal,Lobotka,C,Napoli,9,10
scarsenal,McTominay,C,Napoli,26,24
scarsenal,Saelemaekers,C,Milan,12,19
scarsenal,Tramoni M.,C,Pisa,12,10
scarsenal,Gudmundsson A.,C,Fiorentina,24,17
scarsenal,Zerbin,C,Cremonese,3,6
scarsenal,Atta,C,Udinese,6,18
scarsenal,Pinamonti,A,Sassuolo,16,14
scarsenal,Scamacca,A,Atalanta,14,23
scarsenal,Martinez L.,A,Inter,27,35
scarsenal,Rodriguez Je.,A,Como,6,12
scarsenal,Giovane,A,Napoli,1,16
BinuSpuntu,Radunovic *,P,Cag,1,1
BinuSpuntu,Sommer,P,Inter,10,13
BinuSpuntu,Caprile,P,Cagliari,7,12
BinuSpuntu,Dumfries,D,Inter,20,10
BinuSpuntu,Cambiaso,D,Juventus,15,10
BinuSpuntu,Terracciano F.,D,Cremonese,2,11
BinuSpuntu,Valeri,D,Parma,10,10
BinuSpuntu,Van Der Brempt,D,Como,4,2
BinuSpuntu,Canestrelli,D,Pisa,3,5
BinuSpuntu,Esteves T. *,D,Pis,1,1
BinuSpuntu,McTominay,C,Napoli,26,24
BinuSpuntu,Adopo,C,Cagliari,5,7
BinuSpuntu,Saelemaekers,C,Milan,12,19
BinuSpuntu,Da Cunha,C,Como,12,13
BinuSpuntu,Kaba *,C,Lec,2,2
BinuSpuntu,Akinsanmiro,C,Pisa,3,6
BinuSpuntu,Paz N.,C,Como,28,30
BinuSpuntu,Atta,C,Udinese,6,18
BinuSpuntu,Bonazzoli,A,Cremonese,1,20
BinuSpuntu,Kean,A,Fiorentina,31,17
BinuSpuntu,David,A,Juventus,16,13
BinuSpuntu,Hojlund,A,Napoli,21,25
BinuSpuntu,Benedyczak,A,Parma,1,8
HeineKean,Gollini,P,Roma,1,1
HeineKean,Milinkovic-Savic V.,P,Napoli,4,18
HeineKean,Svilar,P,Roma,15,19
HeineKean,Bellanova,D,Atalanta,13,6
HeineKean,Cambiaso,D,Juventus,15,10
HeineKean,Dodò,D,Fiorentina,11,7
HeineKean,Ramon,D,Como,4,12
HeineKean,Tiago Gabriel,D,Lecce,1,9
HeineKean,Angori,D,Pisa,5,9
HeineKean,Mbambi *,D,Pis,1,1
HeineKean,Politano,C,Napoli,16,10
HeineKean,Loftus-Cheek,C,Milan,8,12
HeineKean,Gudmundsson A.,C,Fiorentina,24,17
HeineKean,Folorunsho,C,Cagliari,9,8
HeineKean,Prati,C,Torino,3,6
HeineKean,Marchwinski,C,Lecce,1,1
HeineKean,Conceicao,C,Juventus,18,14
HeineKean,Stanciu *,C,Gen,8,8
HeineKean,Thuram,A,Inter,31,30
HeineKean,David,A,Juventus,27,13
HeineKean,Castellanos *,A,Laz,21,21
HeineKean,Cheddira,A,Lecce,4,7
HeineKean,Addai,A,Como,7,11
Antibro,Svilar,P,Roma,15,19
Antibro,Vasquez D.,P,Roma,1,1
Antibro,Nava,P,Cremonese,1,1
Antibro,Bastoni,D,Inter,17,17
Antibro,Vasquez,D,Genoa,9,10
Antibro,Cambiaso,D,Juventus,15,10
Antibro,Tavares N.,D,Lazio,12,6
Antibro,Terracciano F.,D,Cremonese,2,11
Antibro,Dodò,D,Fiorentina,11,7
Antibro,Vitik,D,Bologna,8,4
Antibro,Orsolini,C,Bologna,31,23
Antibro,Pulisic,C,Milan,28,31
Antibro,Estevez,C,Parma,2,5
Antibro,Vlasic,C,Torino,15,17
Antibro,Asllani *,C,Tor,4,4
Antibro,Aebischer,C,Pisa,4,5
Antibro,Paz N.,C,Como,20,30
Antibro,Keita M.,C,Parma,6,8
Antibro,Berardi,A,Sassuolo,24,22
Antibro,Martinez L.,A,Inter,27,35
Antibro,Esposito Se.,A,Cagliari,7,17
Antibro,Meister,A,Pisa,3,8
Antibro,Giovane,A,Napoli,1,16
Scarzooka,Perin,P,Juventus,1,3
Scarzooka,Pinsoglio,P,Juventus,1,1
Scarzooka,Di Gregorio,P,Juventus,16,16
Scarzooka,Di Lorenzo,D,Napoli,9,12
Scarzooka,Lazaro,D,Torino,7,6
Scarzooka,Vojvoda,D,Como,6,12
Scarzooka,Dumfries,D,Inter,21,10
Scarzooka,Paz Y.,D,Sassuolo,1,1
Scarzooka,Norton-Cuffy,D,Genoa,3,8
Scarzooka,Tiago Gabriel,D,Lecce,1,9
Scarzooka,Pulisic,C,Milan,28,31
Scarzooka,Adopo,C,Cagliari,5,7
Scarzooka,Zalewski,C,Atalanta,7,16
Scarzooka,Da Cunha,C,Como,11,13
Scarzooka,Zerbin,C,Cremonese,3,6
Scarzooka,Isaksen,C,Lazio,14,14
Scarzooka,Paz N.,C,Como,27,30
Scarzooka,Liteta,C,Cagliari,1,1
Scarzooka,Kean,A,Fiorentina,31,17
Scarzooka,Martinez L.,A,Inter,34,35
Scarzooka,Leao,A,Milan,26,29
Scarzooka,Njie,A,Torino,1,6
Scarzooka,Buffon L.,A,Pisa,1,1
Fc Cortomuso,Meret,P,Napoli,16,8
Fc Cortomuso,Milinkovic-Savic V.,P,Napoli,4,18
Fc Cortomuso,Sava,P,Udinese,4,1
Fc Cortomuso,Martin,D,Genoa,10,14
Fc Cortomuso,Bellanova,D,Atalanta,10,6
Fc Cortomuso,Pavlovic,D,Milan,7,15
Fc Cortomuso,Dodò,D,Fiorentina,11,7
Fc Cortomuso,Palma *,D,Udi,1,1
Fc Cortomuso,Tiago Gabriel,D,Lecce,1,9
Fc Cortomuso,Angori,D,Pisa,5,9
Fc Cortomuso,Orsolini,C,Bologna,30,23
Fc Cortomuso,Pulisic,C,Milan,28,31
Fc Cortomuso,Malinovskyi,C,Genoa,7,14
Fc Cortomuso,Ilkhan,C,Torino,1,2
Fc Cortomuso,Kaba *,C,Lec,1,1
Fc Cortomuso,Paz N.,C,Como,20,30
Fc Cortomuso,Atta,C,Udinese,6,18
Fc Cortomuso,Venturino,C,Roma,3,1
Fc Cortomuso,Dybala,A,Roma,13,13
Fc Cortomuso,Martinez L.,A,Inter,27,35
Fc Cortomuso,Leao,A,Milan,22,29
Fc Cortomuso,Pellegrino M.,A,Parma,13,20
Fc Cortomuso,Giovane,A,Napoli,1,16
I Cigni,Sportiello,P,Atalanta,1,1
I Cigni,Sommer,P,Inter,16,13
I Cigni,Martinez Jo.,P,Inter,2,1
I Cigni,Hermoso,D,Roma,4,10
I Cigni,Tavares N.,D,Lazio,12,6
I Cigni,Doig,D,Sassuolo,6,6
I Cigni,Valeri,D,Parma,10,10
I Cigni,Dodò,D,Fiorentina,11,7
I Cigni,Valle,D,Como,6,9
I Cigni,Esteves T. *,D,Pis,1,1
I Cigni,Politano,C,Napoli,13,10
I Cigni,El Shaarawy,C,Roma,8,7
I Cigni,Akpa Akpro,C,Verona,1,2
I Cigni,Tramoni M.,C,Pisa,12,10
I Cigni,Zhegrova,C,Juventus,14,9
I Cigni,Folorunsho,C,Cagliari,9,8
