round,fantateam,module,portiere,difensori,centrocampisti,attaccanti,panchina,capitano,vice_capitano,base_total,mod_difesa,mod_capitano,predicted_total
32,Peaky Tunas,3-4-3,Di Gregorio,Bastoni;Di Lorenzo;Obert,Pulisic;Paz N.;Konè I.;Barella,Leao;Martinez L.;Yildiz,Perin;Terracciano F.;Tameze;Pavoletti;Angori;Tiago Gabriel;Piotrowski,Martinez L.,Paz N.,80.87,0.0,0.0,80.87
32,Pi-Ciaccio,3-4-3,Maignan,Bremer;Mancini;Martin,Rabiot;Paz N.;McTominay;Atta,Martinez L.;Douvikas;Esposito Se.,Terracciano;Colombo;Gutierrez;Mina;David;Prati;Bellanova,Martinez L.,McTominay,81.99,0.0,0.0,81.99
32,Piovra73,3-5-2,Maignan,Cambiaso;Marcandalli;Terracciano F.,Paz N.;Mazzitelli;Orsolini;McTominay;Vergara,Martinez L.;Berardi,Terracciano;Kean;Giovane;Sorensen O.;Tiago Gabriel;Liteta;Canestrelli,Vergara,Martinez L.,78.57,0.0,0.0,78.57
32,Plu-Team,3-5-2,Di Gregorio,Wesley;Bartesaghi;Martin,Pulisic;Paz N.;Saelemaekers;Orsolini;Da Cunha,Martinez L.;Bonny,Perin;Esposito F.P.;Adzic;Gosens;Bernasconi;Bellanova;Niasse,Martinez L.,Orsolini,81.82,0.0,0.0,81.82
32,Pro secco,3-5-2,Maignan,Vojvoda;Zappa;Terracciano F.,Pulisic;Paz N.;Vlasic;Orsolini;McTominay,Martinez L.;Douvikas,Terracciano;Hojlund;Aboukhlal;Hien;Tiago Gabriel;Doig;Zerbin,Martinez L.,Pulisic,81.5,0.0,0.0,81.5
32,ProPro Proibito,3-5-2,Terracciano,Rrahmani;Luperto;Valeri,Paz N.;McTominay;Vergara;Cristante;Zalewski,Martinez L.;Kilicsoy,Martinez Jo.;Zaniolo;Vardy;David;Thuram K.;Tiago Gabriel;Bradaric,Martinez L.,Vergara,78.33,0.0,0.0,78.33
32,ROCKY 3,4-3-3,Milinkovic-Savic V.,Palestra;Wesley;Martin;Tomori,Rabiot;Paz N.;Frendrup,Martinez L.;Douvikas;Berardi,Meret;Solomon;Ederson D.S.;Norton-Cuffy;Pavoletti;Ilkhan;Rovella,Martinez L.,Berardi,81.58,1.0,0.0,82.58
32,Real Mellandro,3-4-3,Maignan,Norton-Cuffy;Marcandalli;Barbieri,Pulisic;Paz N.;Zaniolo;Zaccagni,Malen;Martinez L.;Berardi,Terracciano;Yildiz;Ilkhan;Tiago Gabriel;Maldini;Smolcic I.;Canestrelli,Malen,Zaniolo,79.64,0.0,0.0,79.64
32,Riccardigno,3-4-3,Maignan,Kempf;Gosens;Valeri,Pulisic;Paz N.;Isaksen;Zaniolo,Kilicsoy;Douvikas;Bonazzoli,Terracciano;Brescianini;David;Politano;Aboukhlal;Tiago Gabriel;Doig,Pulisic,Gosens,79.89,0.0,0.0,79.89
32,SAGATU,3-4-3,Martinez Jo.,Gosens;Cambiaso;Terracciano F.,Pulisic;Baturina;Atta;McKennie,Martinez L.;Kean;Giovane,Sommer;David;Pinamonti;Prati;Doig;Zerbin;Bianchetti,Martinez L.,McKennie,76.71,0.0,0.0,76.71
32,SILVEDO,3-5-2,Maignan,Palestra;Idrissi R.;Vasquez,Paz N.;Orsolini;Pisilli;Zaniolo;Folorunsho,Martinez L.;Berardi,Terracciano;David;Dodò;Zapata D.;Terracciano F.;Djimsiti;Ndour,Berardi,Zaniolo,78.58,0.0,0.0,78.58
32,SMOG,3-4-3,Milinkovic-Savic V.,Kempf;Martin;Delprato,Paz N.;Odgaard;Gudmundsson A.;Zaniolo,Martinez L.;Kilicsoy;Esposito Se.,Meret;Kean;McKennie;David;Terracciano F.;Joao Mario;Tourè I.,Martinez L.,Milinkovic-Savic V.,78.9,0.0,0.0,78.9
32,SPARROW,3-4-3,Maignan,Dimarco;Palestra;Wesley,Paz N.;McTominay;Gudmundsson A.;McKennie,Malen;Martinez L.;Esposito F.P.,Terracciano;Martin;David;Iannoni;Dodò;Valeri;Bellanova,Martinez L.,Dimarco,82.2,0.0,0.0,82.2
32,SPERA EBBASTA,3-4-3,Martinez Jo.,Wesley;Obert;Dodò,Pulisic;Rabiot;Paz N.;Konè I.,Martinez L.;Hojlund;Kean,Sommer;Valeri;Bellanova;Marianucci;Ilkhan;Tiago Gabriel;Zerbin,Kean,Hojlund,80.37,0.0,0.0,80.37
32,SPOSTATI,3-4-3,De Gea,Palestra;Martin;Mina,Pulisic;Paz N.;Mazzitelli;Vergara,Leao;Martinez L.;Hojlund,Lezzerini;Isaksen;Kuhn;Ferguson;Valle;Bellanova;Estupinan,Martinez L.,Palestra,81.8,0.0,0.0,81.8
32,Sarzanello Team,3-4-3,Maignan,Wesley;Scalvini;Martin,Paz N.;Atta;Pasalic;Casadei,Martinez L.;Yildiz;Esposito Se.,Terracciano;Esposito F.P.;Miranda J.;Adopo;Ekkelenkamp;Sucic P.;Zapata D.,Martinez L.,Yildiz,78.61,0.0,0.0,78.61
32,Scarzooka,3-4-3,Di Gregorio,Vojvoda;Akanji;Lazaro,Pulisic;Calhanoglu;Da Cunha;Zalewski,Malen;Martinez L.;Douvikas,Perin;Njie;Kean;Isaksen;Adopo;Norton-Cuffy;Dodò,Martinez L.,Malen,80.02,0.0,0.0,80.02
32,Sciabolata Classica,3-5-2,Svilar,Martin;Bellanova;Angori,Paz N.;Vlasic;McTominay;Zielinski;Vergara,Berardi;Hojlund,Perin;Kean;David;Zapata D.;Zè Pedro;Sala A.;Veiga D.,Vergara,Zielinski,77.45,0.0,0.0,77.45
32,SerSi-FC,3-4-3,Martinez Jo.,Palestra;Ostigard;Martin,Pulisic;Rabiot;Paz N.;McTominay,Douvikas;Scamacca;Hojlund,Sommer;Malinovskyi;Atta;Tomori;Valle;Adopo;Cambiaso,McTominay,Palestra,82.92,0.0,0.0,82.92
32,Sisal Palace,3-4-3,Svilar,Tomori;Akanji;Cambiaso,Pulisic;McKennie;Barella;Thuram K.,Douvikas;Scamacca;Thuram,Vasquez D. *;Hojlund;Dallinga;Iannoni;Adopo;Estupinan;Olivera,Scamacca,Pulisic,77.28,0.0,0.0,77.28
32,Tana delle Tigri,3-4-3,Carnesecchi,Dimarco;Martin;Bellanova,Pulisic;Paz N.;McTominay;Atta,Leao;Martinez L.;Berardi,Perin;David;Solet;Pavoletti;Barbieri;Ilkhan;Angori,Martinez L.,Dimarco,83.6,0.0,0.0,83.6
32,Temptation Haaland,3-5-2,Maignan,Dimarco;Lazaro;Valeri,Pulisic;Baturina;Paz N.;McTominay;Vergara,Malen;Martinez L.,Terracciano;David;Bellanova;Pavoletti;Ndour;Barbieri;Walukiewicz,Malen,Martinez L.,83.91,0.0,0.0,83.91
32,TomMat-iga,3-4-3,Maignan,Ramon;Martin;Gosens,Pulisic;Paz N.;Orsolini;McTominay,Malen;Martinez L.;Scamacca,Terracciano;Thuram;Vergara;El Shaarawy;Folorunsho;Bellanova;Tiago Gabriel,Scamacca,McTominay,83.12,0.0,0.0,83.12
32,XLiverpuh,3-4-3,Svilar,Palestra;Kempf;Gutierrez,Pulisic;Paz N.;Zielinski;Zaniolo,Martinez L.;Kilicsoy;Yildiz,Zelezny;Hojlund;Atta;Valle;Prati;Terracciano F.;Lykogiannis,Pulisic,Yildiz,82.99,0.0,0.0,82.99
32,buttiglia25,4-3-3,Svilar,Martin;Idrissi R.;Dumfries;Juan Jesus,Pulisic;McTominay;Zaccagni,Yildiz;Thuram;Hojlund,Vasquez D. *;Tameze;Bellanova;Pavoletti;Tiago Gabriel;Zerbin;Ramadani,Hojlund,Yildiz,77.39,0.0,0.0,77.39
32,coach 71,3-4-3,Maignan,N'Dicka;Miranda J.;Dumfries,Paz N.;Zielinski;Malinovskyi;Zaniolo,Malen;Nkunku;Hojlund,Milinkovic-Savic V.;Kean;Giovane;Adopo;Norton-Cuffy;Terracciano F.;Ilkhan,Malen,Paz N.,78.91,0.0,0.0,78.91
32,i bro,3-4-3,Svilar,Mina;Bernasconi;Lazaro,Pulisic;McTominay;McKennie;Folorunsho,Douvikas;Esposito Se.;Thuram,Vasquez D. *;Hojlund;Miretti;Mkhitaryan;Dodò;Tiago Gabriel;Zerbin,Thuram,Pulisic,78.13,0.0,0.0,78.13
32,i fratelli merda,3-4-3,Carnesecchi,Idrissi R.;De Winter;Belghali,Paz N.;Loftus-Cheek;Da Cunha;Bernabè,Martinez L.;Yildiz;Esposito Se.,Terracciano;Colombo;Solomon;Barella;Zappa;Thuram K.;Dumfries,Martinez L.,Yildiz,78.27,0.0,0.0,78.27
32,kalashnikov,3-4-3,Pessina Mas.,Pavlovic;Rrahmani;Mina,Pulisic;McTominay;Gudmundsson A.;Messias,Douvikas;Scamacca;Kean,Skorupski;Solomon;Zaniolo;Adzic;Dumfries;Cambiaso;Juan Jesus,Scamacca,Pulisic,79.72,0.0,0.0,79.72
32,lagg,3-4-3,Maignan,Wesley;Martin;Miranda J.,Paz N.;Malinovskyi;Da Cunha;McKennie,Scamacca;Kean;David,Terracciano;Zaccagni;Heggem;Zapata D.;Pavoletti;Nkounkou;Olivera,David,Wesley,76.75,0.0,0.0,76.75
32,mezzebirre,4-3-3,Maignan,Holm;Wesley;Kempf;Hermoso,Pulisic;Odgaard;Neres,Leao;Addai;Davis K.,Caprile;Beukema;Zaccagni;Ndour;Barbieri;Sanabria;Calabresi,Leao,Pulisic,81.43,1.0,0.0,82.43
32,pacho team,3-4-3,Milinkovic-Savic V.,Ramon;Martin;Mina,Baturina;Paz N.;Atta;McKennie,Martinez L.;Yildiz;Pellegrino M.,Caprile;Hojlund;Baschirotto;Venturino;Valeri;Marcandalli;Estupinan,Paz N.,Baturina,78.67,0.0,0.0,78.67
32,puerto rosso blu,3-4-3,Pessina Mas.,Palestra;Wesley;Gutierrez,Saelemaekers;McTominay;Malinovskyi;Vergara,Douvikas;Scamacca;Esposito Se.,Skorupski;Thuram;Gudmundsson A.;Folorunsho;Vojvoda;Walukiewicz;Nicolussi Caviglia,Vergara,Palestra,80.09,0.0,0.0,80.09
32,real donk,4-3-3,Svilar,Wesley;Ostigard;Vojvoda;Lucumì,Pulisic;Zaniolo;Pasalic,Nkunku;Kilicsoy;Krstovic,Torriani;Pellegrino M.;Esposito F.P.;Thuram K.;Prati;Gatti;Bertola,Pulisic,Zaniolo,80.59,0.0,0.0,80.59
32,scarsenal,3-4-3,Caprile,Pavlovic;Ramon;N'Dicka,Saelemaekers;Orsolini;McTominay;Atta,Malen;Martinez L.;Scamacca,Sherri;McKennie;Rodriguez Je.;Lobotka;Pinamonti;Norton-Cuffy;Dodò,Martinez L.,McTominay,79.83,0.0,0.0,79.83
33,A.C.TUA CUCS,3-4-3,Sommer,Kempf;Martin;Barbieri,Calhanoglu;Pulisic;Paz N.;Zaniolo,Martinez L.;Yildiz;Leao,Perin;McKennie;Tiago Gabriel;Collocolo;Valeri;Marcandalli;Prati,Martinez L.,Zaniolo,85.03,0.0,0.0,85.03
33,AC DENTI,3-4-3,Martinez Jo.,Terracciano F.;Cambiaso;Gosens,Pulisic;McTominay;Paz N.;McKennie,Martinez L.;Yildiz;Hojlund,Sommer;Orsolini;Politano;Meister;Karlstrom;Aebischer;Tiago Gabriel,Martinez L.,McTominay,83.08,0.0,0.0,83.08
33,Antibro,3-4-3,Svilar,Dimarco;Martin;Cambiaso,Pulisic;Paz N.;Vlasic;Malinovskyi,Martinez L.;Berardi;Meister,Nava;Esposito Se.;Aebischer;Vasquez;Sala A.;Pedro;Dodò,Martinez L.,Paz N.,82.4,0.0,0.0,82.4
33,BANDITI,3-4-3,De Gea,Martin;Muharemovic;Norton-Cuffy,Calhanoglu;Pulisic;Rabiot;Paz N.,Martinez L.;Soulè;Douvikas,Lezzerini;Bondo;Aebischer;Valeri;Joao Mario;Canestrelli;Hojholt,Martinez L.,Soulè,82.02,0.0,0.0,82.02
33,BARAKALLAHOUFIK,4-3-3,Milinkovic-Savic V.,Palestra;Cambiaso;Gosens;Norton-Cuffy,Pulisic;Paz N.;Orsolini,Malen;Douvikas;Scamacca,Provedel;Kean;Bellanova;Doig;Rowe;Diao;Nicolussi Caviglia,Malen,Pulisic,77.16,0.0,0.0,77.16
33,BOBONE32,3-4-3,De Gea,Pavlovic;Ramon;Tiago Gabriel,Zielinski;McTominay;Paz N.;Saelemaekers,Martinez L.;Leao;Berardi,Lezzerini;Douvikas;Aebischer;Gallo;Norton-Cuffy;Canestrelli;Lovric,Martinez L.,McTominay,82.02,0.0,0.0,82.02
33,BinuSpuntu,3-4-3,Martinez Jo.,Belghali;Terracciano F.;Valeri,McTominay;Paz N.;Atta;McKennie,Martinez L.;Hojlund;David,Sommer;Saelemaekers;Da Cunha;Solomon;Akinsanmiro;Van Der Brempt;Canestrelli,McKennie,Atta,80.34,0.0,0.0,80.34
33,Boiali,3-4-3,Maignan,Ramon;Vasquez;Tiago Gabriel,McTominay;Paz N.;Zaniolo;Orsolini,Martinez L.;Malen;Douvikas,Terracciano;Tramoni M.;Zerbin;Kean;Okereke;Zaccagni;Ghilardi,Martinez L.,Paz N.,80.87,0.0,0.0,80.87
33,CISCO TEAM,3-4-3,Milinkovic-Savic V.,Bremer;Cambiaso;Tiago Gabriel,Pulisic;Paz N.;Pellegrini Lo.;Mazzitelli,Martinez L.;Berardi;Ferguson E.,Terracciano;Aebischer;Cancellieri;Norton-Cuffy;Valeri;Doig;Canestrelli,Martinez L.,Bremer,82.05,0.0,0.0,82.05
33,CLAN,3-4-3,Di Gregorio,Wesley;Gutierrez;Comuzzo,McTominay;Baturina;Modric;Malinovskyi,Thuram;Malen;Hojlund,Perin;Solomon;Zalewski;Baldanzi;Lazaro;Canestrelli;Rugani,Hojlund,Malen,79.76,0.0,0.0,79.76
33,Collocolo Team,3-4-3,Martinez Jo.,Rrahmani;Belghali;N'Dicka,Pulisic;McTominay;Baturina;Gudmundsson A.,Martinez L.;Leao;Pellegrino M.,Sommer;Kean;Basic;Pierotti;Norton-Cuffy;Valeri;Doig,Martinez L.,McTominay,81.59,0.0,0.0,81.59
33,Concali Craboni FC,3-4-3,Provedel,Dimarco;Akanji;Palestra,Pulisic;Zambo Anguissa;Paz N.;Berisha M.,Bonazzoli;Douvikas;Moreo,Motta;David;Barella;Baschirotto;Tourè I.;Valle;Esposito Se.,Paz N.,Dimarco,83.11,0.0,0.0,83.11
33,CuginiDiCampagna,3-4-3,Carnesecchi,Wesley;Ramon;Tiago Gabriel,Pulisic;Zaniolo;Orsolini;Collocolo,Martinez L.;David;Pinamonti,Sportiello;Kean;Muharemovic;Joao Mario;Pongracic;Frese;Adopo,Martinez L.,Orsolini,78.95,0.0,0.0,78.95
33,DEEDPULLY,3-4-3,Svilar,Dimarco;De Winter;Muharemovic,Pulisic;Zaniolo;Loftus-Cheek;Orsolini,Berardi;Raspadori;David,Vasquez D. *;Kilicsoy;Iannoni;Esposito Se.;Zalewski;Joao Mario;Mina,Orsolini,Zaniolo,80.93,0.0,0.0,80.93
33,DonBosko46,3-4-3,Martinez Jo.,Mancini;Vojvoda;Cambiaso,Pulisic;McTominay;Vergara;Berisha M.,Martinez L.;Hojlund;Vlahovic,Sommer;Saelemaekers;Orsolini;Iannoni;De Ketelaere;Tiago Gabriel;Bellanova,Martinez L.,Hojlund,81.86,0.0,0.0,81.86
33,Due Amici al Var,3-4-3,Di Gregorio,Wesley;Tomori;Tiago Gabriel,McTominay;Paz N.;Zaniolo;Orsolini,Martinez L.;Malen;David,Perin;Kean;Dodò;Diouf;Lazaro;Joao Mario;Prati,Malen,Martinez L.,80.47,0.0,0.0,80.47
33,EquipoA,4-3-3,Milinkovic-Savic V.,Rrahmani;Dumfries;Ramon;Palestra,Pulisic;Paz N.;Orsolini,Martinez L.;Yildiz;Berardi,Martinez Jo.;Malen;Zerbin;Rodriguez Je.;Zemura;Zappacosta;Zaccagni,Pulisic,Orsolini,83.05,1.0,0.0,84.05
33,Evergreen,5-4-1,De Gea,Dimarco;Ostigard;Buongiorno;Palestra;Hermoso,Zielinski;Sucic P.;Politano;Gudmundsson A.,David,Lezzerini;Iannoni;Kossounou;Zalewski;Ekhator;Pezzella Giu.;Harroui,David,Dimarco,76.31,1.0,0.0,77.31
33,F.C Pennic Hellas,3-4-3,Milinkovic-Savic V.,Dimarco;Valle;Tiago Gabriel,Zaniolo;Atta;Vlasic;Basic,Martinez L.;Esposito F.P.;Hojlund,Caprile;David;Giovane;Zaccagni;Muharemovic;Dodò;Norton-Cuffy,Martinez L.,Dimarco,81.67,0.0,0.0,81.67
33,FC Buttarighe,3-4-3,Terracciano,Kalulu;Dodò;Norton-Cuffy,Pulisic;Zielinski;McTominay;Paz N.,Martinez L.;Esposito F.P.;Malen,De Gea;Modric;El Shaarawy;Rodriguez Je.;Zalewski;Delprato;Van Der Brempt,Martinez L.,Malen,83.61,0.0,0.0,83.61
33,FC Galli,3-4-3,Svilar,Kalulu;Akanji;Kristensen T.,Pulisic;Zielinski;Malinovskyi;Basic,Martinez L.;Leao;Hojlund,Scuffet;Juan Jesus;Pedro;Pasalic;Bellanova;Doig;Folorunsho,Martinez L.,Zielinski,82.24,0.0,0.0,82.24
33,FC Plasmon,3-4-3,Provedel,Dimarco;Martin;Cambiaso,Pulisic;Paz N.;Malinovskyi;Zerbin,Martinez L.;Malen;David,Perin;Kean;Tiago Gabriel;Dodò;Angelino;Venturino;Miranda J.,Martinez L.,Malen,82.08,0.0,0.0,82.08
33,FC Spiaze,3-5-2,Di Gregorio,Dimarco;Palestra;Beukema,Pulisic;Paz N.;Vergara;Leris;Ricci S.,Martinez L.;Hojlund,Perin;Iannoni;De Ketelaere;Rodriguez Je.;Tiago Gabriel;Bernede;Norton-Cuffy,Martinez L.,Dimarco,82.91,0.0,0.0,82.91
33,Fc Cortomuso,3-4-3,Milinkovic-Savic V.,Pavlovic;Palestra;Martin,Pulisic;McTominay;Paz N.;Malinovskyi,Martinez L.;Leao;Malen,Meret;Orsolini;Kean;Tiago Gabriel;Dodò;Bellanova;Venturino,Martinez L.,Pulisic,83.67,0.0,0.0,83.67
33,Fc nipiri,4-3-3,Milinkovic-Savic V.,Di Lorenzo;Scalvini;Akanji;Solet,Paz N.;Thuram K.;Orsolini,Bonny;Berardi;David,Meret;Karlstrom;Gosens;Doig;Zarraga;Musah;Gineitis,Paz N.,Orsolini,79.49,1.0,0.0,80.49
33,Giubbentus,3-4-3,Maignan,Tiago Gabriel;Norton-Cuffy;Veiga D.,Pulisic;Zaniolo;McKennie;Aebischer,Martinez L.;David;Vlahovic,Milinkovic-Savic V.;Scamacca;Stulic;Zaccagni;Smolcic I.;Canestrelli;Folorunsho,Martinez L.,Pulisic,79.23,0.0,0.0,79.23
33,HeineKean,3-4-3,Svilar,Ramon;Cambiaso;Tiago Gabriel,McTominay;Vergara;Conceicao;Loftus-Cheek,Thuram;Hojlund;David,Vasquez D. *;Gudmundsson A.;Cheddira;Angori;Bellanova;Floriani Mussolini;Fagioli,Thuram,David,78.99,0.0,0.0,78.99
33,Hellas merdona,3-4-3,De Gea,Dumfries;Mancini;Terracciano F.,Pulisic;Paz N.;Malinovskyi;Bondo,Martinez L.;Leao;Malen,Lezzerini;Kilicsoy;Tiago Gabriel;Elmas;Norton-Cuffy;Lazaro;Marusic,Martinez L.,Paz N.,79.95,0.0,0.0,79.95
33,I COMPARI,3-4-3,Caprile,Solet;Martin;Terracciano F.,Pulisic;McTominay;Baturina;Paz N.,Martinez L.;Leao;Malen,Scuffet;Soulè;Vergara;Adzic;Tiago Gabriel;Dodò;Valeri,Martinez L.,McTominay,82.68,0.0,0.0,82.68
33,I Cigni,3-4-3,Martinez Jo.,Hermoso;Valle;Dodò,Baturina;Vergara;Politano;Tramoni M.,Martinez L.;Berardi;Malen,Sommer;Isaksen;Norton-Cuffy;Valeri;Doig;Folorunsho;Rowe,Martinez L.,Malen,79.16,0.0,0.0,79.16
33,ISGOPPAISI2,3-4-3,Milinkovic-Savic V.,Kalulu;Rrahmani;Vojvoda,Calhanoglu;McTominay;Paz N.;Gudmundsson A.,Bonny;Soulè;David,Svilar;Scamacca;Kean;Tiago Gabriel;Dodò;Joao Mario;Lucumì,Calhanoglu,Soulè,81.77,0.0,0.0,81.77
33,Imperatori del culo,3-4-3,Maignan,Bastoni;Ostigard;Cambiaso,Pulisic;Vergara;Orsolini;Gudmundsson A.,Martinez L.;Malen;David,Terracciano;Tramoni M.;Kean;Tiago Gabriel;Bellanova;Adopo;Akpa Akpro,Martinez L.,Orsolini,81.73,0.0,0.0,81.73
33,Ipa Bali,3-4-3,Maignan,Ostigard;Ramon;Martin,Pulisic;McTominay;Paz N.;Vergara,Martinez L.;Berardi;Malen,Terracciano;Malinovskyi;Meister;Frattesi;Gallo;Bianchetti;Doig,Martinez L.,Berardi,84.23,0.0,0.0,84.23
33,KARABE 1975,3-5-2,Pessina Mas.,Pavlovic;Tiago Gabriel;Zappacosta,Zielinski;Baturina;Gudmundsson A.;Thorstvedt;Karlstrom,Hojlund;Scamacca,Skorupski;Colombo;Kean;Esposito Se.;Valeri;Idrissi R.;Ederson D.S.,Hojlund,Scamacca,75.2,0.0,0.0,75.2
33,Kung-Fu Pandev,3-4-3,Martinez Jo.,Wesley;Tiago Gabriel;Norton-Cuffy,Paz N.;McKennie;Conceicao;Vlasic,Soulè;Hojlund;David,Sommer;Politano;Kean;Doig;Veiga D.;Pezzella Giu.;Maldini,Hojlund,Soulè,77.31,0.0,0.0,77.31
33,LE 4 M,3-5-2,Di Gregorio,Solet;Dumfries;Palestra,Pulisic;Zielinski;Paz N.;Zaniolo;McKennie,Martinez L.;Hojlund,Perin;Martin;Kean;Okereke;Delprato;Joao Mario;Ndour,McKennie,Martinez L.,83.3,0.0,0.0,83.3
33,LEONE,5-3-2,Milinkovic-Savic V.,Bremer;Pavlovic;Kempf;Wesley;Bisseck,Paz N.;Atta;Saelemaekers,Davis K.;Berardi,Meret;Kilicsoy;Simeone;Tramoni M.;Cambiaso;Aebischer;Dodò,Bremer,Pavlovic,81.26,1.0,0.0,82.26
33,Leonte FC,3-4-3,Di Gregorio,Bremer;Bastoni;Pavlovic,Pulisic;McTominay;Vergara;Basic,Martinez L.;Leao;Soulè,Perin;Stulic;Cancellieri;Dodò;Djimsiti;Canestrelli;Hojholt,Martinez L.,Bastoni,84.62,0.0,0.0,84.62
33,Lions,3-4-3,Di Gregorio,Kristensen T.;Cambiaso;Gosens,Pulisic;McTominay;Paz N.;Loftus-Cheek,Thuram;Douvikas;Okereke,Perin;Cancellieri;Tiago Gabriel;Pasalic;Bellanova;Van Der Brempt;Provstgaard,McTominay,Gosens,78.75,0.0,0.0,78.75
33,Longobarda,3-4-3,Maignan,Akanji;Cambiaso;Vasquez,McTominay;Paz N.;Vergara;Konè M.,Berardi;Soulè;Dybala,Terracciano;Solomon;Kean;Bondo;Zemura;Baldanzi;Dodò,Cambiaso,Vergara,79.1,0.0,0.0,79.1
33,LosPollosHermanos,3-5-2,Maignan,Dimarco;Dumfries;Delprato,Zielinski;McTominay;Atta;McKennie;Ekkelenkamp,Malen;Raspadori,Terracciano;Orsolini;Meister;Pinamonti;El Shaarawy;Bellanova;Lazaro,McTominay,Dimarco,82.07,0.0,0.0,82.07
33,Lunarossa,3-4-3,Martinez Jo.,Wesley;Bartesaghi;Tiago Gabriel,Pulisic;McTominay;Baturina;Paz N.,Martinez L.;Yildiz;Hojlund,Sommer;Zerbin;Elmas;Lazaro;Mina;Aboukhlal;Tavares N.,Martinez L.,Hojlund,84.66,0.0,0.0,84.66
33,MARCIO TEAM,3-4-3,Di Gregorio,Palestra;Hermoso;Gosens,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Berardi;Malen,Perin;El Shaarawy;Solomon;Muharemovic;Norton-Cuffy;Ndour;Obert,Malen,Palestra,81.99,0.0,0.0,81.99
33,Malmö FF,3-4-3,Di Gregorio,Wesley;Buongiorno;De Winter,McTominay;Modric;Ekkelenkamp;Coulibaly L.,Martinez L.;Bonny;Berardi,Perin;Malinovskyi;Terracciano F.;Esposito Se.;El Aynaoui;Bellanova;Comuzzo,Modric,Berardi,81.82,0.0,0.0,81.82
33,Mapoitta,3-4-3,Martinez Jo.,Vojvoda;Cambiaso;Gosens,McTominay;Paz N.;Zaniolo;McKennie,Thuram;Leao;Scamacca,Sommer;Malinovskyi;Ekhator;Tiago Gabriel;Zappacosta;Valeri;Bellanova,Scamacca,Zaniolo,79.58,0.0,0.0,79.58
33,Nastro Azzurro,3-5-2,Svilar,Gabbia;Gosens;Angori,Pulisic;McTominay;Baturina;Paz N.;Vergara,Martinez L.;Malen,Gollini;McKennie;David;Zerbin;Kean;Veiga D.;Valenti,Martinez L.,McTominay,82.54,0.0,0.0,82.54
33,Non troppo cattivi,4-4-2,Svilar,Dimarco;Martin;Zemura;Muharemovic,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Malen,Perin;Norton-Cuffy;Diouf;Bianchetti;Niasse;Sarr A.;Ndour,Martinez L.,Malen,82.54,1.0,0.0,83.54
33,OnlyFans,3-4-3,Carnesecchi,Palestra;Martin;Terracciano F.,Pulisic;McTominay;Zaniolo;Thuram K.,Thuram;Leao;Berardi,Sportiello;Tourè I.;Gosens;Dodò;Diouf;Mina;Kouamè *,Pulisic,McTominay,82.08,0.0,0.0,82.08
33,PEAKY BLINDERS,3-4-3,Di Gregorio,Martin;Barbieri;Dodò,Pulisic;Rabiot;Paz N.;Zaniolo,Martinez L.;Hojlund;David,Perin;Zerbin;Norton-Cuffy;Valeri;Sorensen O.;Bellanova;Frese,Martinez L.,David,81.75,0.0,0.0,81.75
33,Peaky Tunas,3-4-3,Di Gregorio,Bastoni;Di Lorenzo;Terracciano F.,Pulisic;Paz N.;Barella;Konè I.,Martinez L.;Yildiz;Leao,Perin;Meister;Piotrowski;Tiago Gabriel;Angori;Lovric;Zarraga,Martinez L.,Paz N.,84.08,0.0,0.0,84.08
33,Pi-Ciaccio,3-4-3,Maignan,Bremer;Gutierrez;Mancini,Rabiot;McTominay;Paz N.;Atta,Martinez L.;Douvikas;David,Terracciano;Martin;Colombo;Esposito Se.;Bondo;Akinsanmiro;Tiago Gabriel,Martinez L.,McTominay,83.86,0.0,0.0,83.86
33,Piovra73,3-4-3,Maignan,Terracciano F.;Cambiaso;Tiago Gabriel,McTominay;Paz N.;Vergara;Orsolini,Martinez L.;Berardi;Giovane,Terracciano;Mazzitelli;Kean;Diouf;Sorensen O.;Marcandalli;Veiga D.,Vergara,Martinez L.,80.35,0.0,0.0,80.35
33,Plu-Team,3-4-3,Di Gregorio,Wesley;Bartesaghi;Martin,Pulisic;Paz N.;Adzic;Saelemaekers,Martinez L.;Bonny;Esposito F.P.,Perin;Orsolini;Da Cunha;Zerbin;Gosens;Bernasconi;Bellanova,Martinez L.,Pulisic,83.89,0.0,0.0,83.89
33,Pro secco,3-4-3,Maignan,Vojvoda;Terracciano F.;Tiago Gabriel,Pulisic;McTominay;Paz N.;Vlasic,Martinez L.;Hojlund;Douvikas,Terracciano;Orsolini;Zerbin;Sala A.;Hien;Ehizibue;Doig,Martinez L.,Hojlund,81.95,0.0,0.0,81.95
33,ProPro Proibito,3-4-3,Terracciano,Rrahmani;Tiago Gabriel;Valeri,McTominay;Paz N.;Zaniolo;Vergara,Martinez L.;Vardy;David,Martinez Jo.;Thuram K.;Kilicsoy;Cristante;Meister;Zalewski;Joao Mario,Martinez L.,Vergara,80.7,0.0,0.0,80.7
