round,fantateam,module,portiere,difensori,centrocampisti,attaccanti,panchina,capitano,vice_capitano,base_total,mod_difesa,mod_capitano,predicted_total
32,FC Buttarighe,3-5-2,Terracciano,Kalulu;Mina;Norton-Cuffy,Pulisic;Paz N.;Modric;McTominay;Zielinski,Malen;Martinez L.,De Gea;Zalewski;El Shaarawy;Esposito F.P.;Rodriguez Je.;Dodò;Delprato,Martinez L.,Malen,82.6,0.0,0.0,82.6
32,FC Galli,3-4-3,Svilar,Kalulu;Akanji;Bellanova,Pulisic;Zielinski;Malinovskyi;Pasalic,Leao;Martinez L.;Hojlund,Scuffet;Basic;Pedro;Folorunsho;Juan Jesus;Doig;Kristensen T.,Martinez L.,Zielinski,80.98,0.0,0.0,80.98
32,FC Plasmon,4-3-3,Provedel,Dimarco;Martin;Miranda J.;Dodò,Pulisic;Paz N.;Malinovskyi,Malen;Martinez L.;Kean,Perin;David;Venturino;Cambiaso;Angelino;Ndour;Tiago Gabriel,Martinez L.,Malen,81.86,1.0,0.0,82.86
32,FC Spiaze,3-4-3,Di Gregorio,Dimarco;Palestra;Beukema,Pulisic;Paz N.;Ricci S.;Vergara,Martinez L.;Hojlund;De Ketelaere,Perin;Rodriguez Je.;Iannoni;Norton-Cuffy;Bernede;Pavoletti;Leris,Martinez L.,De Ketelaere,82.61,0.0,0.0,82.61
32,Fc Cortomuso,3-4-3,Milinkovic-Savic V.,Palestra;Pavlovic;Martin,Pulisic;Paz N.;Orsolini;McTominay,Leao;Malen;Martinez L.,Meret;Malinovskyi;Kean;Dodò;Venturino;Bellanova;Ilkhan,Martinez L.,Pulisic,86.29,0.0,0.0,86.29
32,Fc nipiri,4-3-3,Milinkovic-Savic V.,Scalvini;Di Lorenzo;Gosens;Akanji,Paz N.;Orsolini;Thuram K.,Berardi;Bonny;David,Meret;Gineitis;Solet;Musah;Pavoletti;Liteta;Doig,Paz N.,Orsolini,76.98,1.0,0.0,77.98
32,Giubbentus,3-4-3,Maignan,Norton-Cuffy;Obert;Tiago Gabriel,Pulisic;Zaniolo;McKennie;Folorunsho,Martinez L.;Scamacca;David,Milinkovic-Savic V.;Zaccagni;Vlahovic;Prati;Stulic;Smolcic I.;Canestrelli,Martinez L.,Scamacca,76.61,0.0,0.0,76.61
32,HeineKean,3-5-2,Svilar,Ramon;Obert;Cambiaso,McTominay;Loftus-Cheek;Vergara;Gudmundsson A.;Conceicao,Thuram;Hojlund,Vasquez D. *;David;Prati;Fagioli;Bellanova;Angori;Tiago Gabriel,Thuram,Vergara,75.78,0.0,0.0,75.78
32,Hellas merdona,3-4-3,De Gea,Mancini;Dumfries;Lazaro,Pulisic;Paz N.;Malinovskyi;Adopo,Leao;Malen;Martinez L.,Lezzerini;Kilicsoy;Norton-Cuffy;Terracciano F.;Marusic;Ilkhan;Tiago Gabriel,Martinez L.,Paz N.,80.93,0.0,0.0,80.93
32,I COMPARI,3-4-3,Caprile,Martin;Dodò;Valeri,Pulisic;Baturina;Paz N.;McTominay,Leao;Soulè;Malen,Scuffet;Martinez L.;Vergara;Adzic;Terracciano F.;Solet;Bellanova,Pulisic,McTominay,83.38,0.0,0.0,83.38
32,I Cigni,3-4-3,Martinez Jo.,Hermoso;Valle;Norton-Cuffy,Baturina;Vergara;Isaksen;Folorunsho,Malen;Martinez L.;Berardi,Sommer;Rowe;Politano;Dodò;Valeri;Zapata D.;Ndour,Martinez L.,Malen,78.45,0.0,0.0,78.45
32,ISGOPPAISI2,3-4-3,Svilar,Rrahmani;Kalulu;Vojvoda,Paz N.;Calhanoglu;McTominay;Gudmundsson A.,Soulè;Scamacca;Bonny,Milinkovic-Savic V.;Kean;David;Lucumì;Adopo;Dodò;Tiago Gabriel,Scamacca,Soulè,80.81,0.0,0.0,80.81
32,Imperatori del culo,3-4-3,Maignan,Bastoni;Ostigard;Vitik,Pulisic;Orsolini;Vergara;Gudmundsson A.,Malen;Martinez L.;Kean,Terracciano;David;Adopo;Cambiaso;Bellanova;Tiago Gabriel;Tramoni M.,Martinez L.,Orsolini,81.22,0.0,0.0,81.22
32,Ipa Bali,3-4-3,Maignan,Ostigard;Martin;Ramon,Pulisic;Paz N.;McTominay;Malinovskyi,Malen;Martinez L.;Berardi,Terracciano;Vergara;Luperto;Pavoletti;Maldini;Gallo;Doig,Martinez L.,Berardi,83.88,0.0,0.0,83.88
32,KARABE 1975,3-4-3,Pessina Mas.,Pavlovic;Idrissi R.;Zappacosta,Baturina;Zielinski;Gudmundsson A.;Thorstvedt,Scamacca;Esposito Se.;Hojlund,Skorupski;Colombo;Kean;Ederson D.S.;Valeri;Gineitis;Marusic,Hojlund,Scamacca,77.59,0.0,0.0,77.59
32,Kung-Fu Pandev,3-4-3,Martinez Jo.,Wesley;Norton-Cuffy;Tiago Gabriel,Paz N.;Vlasic;McKennie;Conceicao,Soulè;Hojlund;Kean,Sommer;David;Politano;Maldini;Doig;Veiga D.;Pezzella Giu.,Hojlund,Soulè,76.25,0.0,0.0,76.25
32,LE 4 M,3-4-3,Di Gregorio,Palestra;Martin;Dumfries,Pulisic;Paz N.;Zielinski;Zaniolo,Martinez L.;Hojlund;Kean,Perin;McKennie;Prati;Delprato;Solet;Ndour;Joao Mario,Pulisic,Martinez L.,80.13,0.0,0.0,80.13
32,LEONE,4-3-3,Milinkovic-Savic V.,Bremer;Wesley;Pavlovic;Kempf,Paz N.;Saelemaekers;Atta,Kilicsoy;Berardi;Simeone,Meret;Davis K.;Bisseck;Ederson D.S.;Adopo;Piccoli;Dodò,Bremer,Pavlovic,82.46,1.0,0.0,83.46
32,Leonte FC,3-4-3,Di Gregorio,Bremer;Pavlovic;Bastoni,Pulisic;McTominay;Vergara;Basic,Leao;Soulè;Martinez L.,Perin;Cancellieri;Dodò;Djimsiti;Ndour;Stulic;Estevez,Martinez L.,Bastoni,83.98,0.0,0.0,83.98
32,Lions,3-5-2,Di Gregorio,Gosens;Cambiaso;Bellanova,Pulisic;Paz N.;McTominay;Loftus-Cheek;Pasalic,Douvikas;Thuram,Perin;Cancellieri;Prati;Ndour;Provstgaard;Tiago Gabriel;Van Der Brempt,McTominay,Gosens,78.83,0.0,0.0,78.83
32,Longobarda,3-4-3,Maignan,Akanji;Vasquez;Dodò,Paz N.;Konè M.;McTominay;Vergara,Soulè;Berardi;Dybala,Terracciano;Kean;Solomon;Baldanzi;Cambiaso;Bondo;Pezzella Giu.,Vergara,Dodò,79.66,0.0,0.0,79.66
32,LosPollosHermanos,3-5-2,Maignan,Dimarco;Dumfries;Lazaro,Orsolini;McTominay;Zielinski;El Shaarawy;Atta,Raspadori;Malen,Terracciano;McKennie;Pinamonti;Ekkelenkamp;Bernardeschi;Delprato;Bellanova,McTominay,Orsolini,80.61,0.0,0.0,80.61
32,Lunarossa,3-4-3,Martinez Jo.,Wesley;Bartesaghi;Mina,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Yildiz;Hojlund,Sommer;Lazaro;Aboukhlal;Ilkhan;Tiago Gabriel;Elmas;Zerbin,Martinez L.,Hojlund,83.14,0.0,0.0,83.14
32,MARCIO TEAM,3-4-3,Di Gregorio,Palestra;Hermoso;Gosens,Pulisic;Paz N.;Orsolini;McTominay,Malen;Martinez L.;Berardi,Perin;El Shaarawy;Solomon;Norton-Cuffy;Obert;Muharemovic;Ndour,Malen,Palestra,83.87,0.0,0.0,83.87
32,Malmö FF,3-4-3,Di Gregorio,Wesley;De Winter;Buongiorno,Modric;McTominay;Malinovskyi;El Aynaoui,Martinez L.;Berardi;Bonny,Perin;Esposito Se.;Adopo;Ekkelenkamp;Coulibaly L.;Piccoli;Terracciano F.,Modric,Berardi,79.27,0.0,0.0,79.27
32,Mapoitta,3-4-3,Martinez Jo.,Vojvoda;Gosens;Zappacosta,Paz N.;McTominay;Malinovskyi;Zaniolo,Leao;Scamacca;Thuram,Sommer;McKennie;Ekhator;Moro N.;Valeri;Cambiaso;Bellanova,Scamacca,Zaniolo,78.54,0.0,0.0,78.54
32,Nastro Azzurro,3-5-2,Svilar,Gabbia;Gosens;Obert,Pulisic;Baturina;Paz N.;McTominay;Vergara,Malen;Martinez L.,Vasquez D. *;Kean;McKennie;David;Prati;Angori;Valenti,Martinez L.,McTominay,82.87,0.0,0.0,82.87
32,Non troppo cattivi,3-5-2,Svilar,Dimarco;Martin;Norton-Cuffy,Pulisic;Paz N.;Orsolini;McTominay;Prati,Malen;Martinez L.,Perin;Muharemovic;Ndour;Niasse;Bianchetti;Sarr A.;Zemura,Martinez L.,Malen,83.5,0.0,0.0,83.5
32,OnlyFans,4-3-3,Carnesecchi,Palestra;Martin;Mina;Gosens,Pulisic;McTominay;Zaniolo,Leao;Berardi;Thuram,Sportiello;Thuram K.;Adopo;Dodò;Kouamè *;Terracciano F.;Ilkhan,Pulisic,McTominay,81.38,1.0,0.0,82.38
32,PEAKY BLINDERS,3-4-3,Di Gregorio,Martin;Norton-Cuffy;Dodò,Pulisic;Rabiot;Paz N.;Zaniolo,Martinez L.;Hojlund;David,Perin;Adopo;Valeri;Sorensen O.;Bellanova;Pavoletti;Barbieri,Martinez L.,David,79.73,0.0,0.0,79.73
32,Peaky Tunas,3-4-3,Di Gregorio,Di Lorenzo;Bastoni;Obert,Pulisic;Paz N.;Konè I.;Barella,Leao;Martinez L.;Yildiz,Perin;Terracciano F.;Tameze;Pavoletti;Angori;Tiago Gabriel;Piotrowski,Martinez L.,Paz N.,81.46,0.0,0.0,81.46
32,Pi-Ciaccio,3-4-3,Maignan,Bremer;Mancini;Martin,Rabiot;Paz N.;McTominay;Atta,Martinez L.;Douvikas;Esposito Se.,Terracciano;Colombo;Gutierrez;Mina;David;Prati;Bellanova,Martinez L.,McTominay,82.52,0.0,0.0,82.52
32,Piovra73,3-5-2,Maignan,Cambiaso;Terracciano F.;Marcandalli,Paz N.;Orsolini;Mazzitelli;McTominay;Vergara,Martinez L.;Berardi,Terracciano;Kean;Giovane;Sorensen O.;Tiago Gabriel;Liteta;Canestrelli,Vergara,Martinez L.,79.06,0.0,0.0,79.06
32,Plu-Team,3-4-3,Di Gregorio,Wesley;Bartesaghi;Martin,Pulisic;Paz N.;Saelemaekers;Orsolini,Martinez L.;Bonny;Esposito F.P.,Perin;Da Cunha;Adzic;Gosens;Bernasconi;Bellanova;Niasse,Martinez L.,Orsolini,82.43,0.0,0.0,82.43
32,Pro secco,3-5-2,Maignan,Vojvoda;Zappa;Terracciano F.,Pulisic;Paz N.;Orsolini;Vlasic;McTominay,Martinez L.;Douvikas,Terracciano;Hojlund;Hien;Aboukhlal;Tiago Gabriel;Doig;Zerbin,Martinez L.,Pulisic,82.12,0.0,0.0,82.12
32,ProPro Proibito,3-5-2,Terracciano,Rrahmani;Luperto;Valeri,Paz N.;McTominay;Vergara;Cristante;Zalewski,Martinez L.;Kilicsoy,Martinez Jo.;Zaniolo;Vardy;David;Thuram K.;Tiago Gabriel;Bradaric,Martinez L.,Vergara,78.7,0.0,0.0,78.7
32,ROCKY 3,4-3-3,Milinkovic-Savic V.,Palestra;Wesley;Martin;Tomori,Rabiot;Paz N.;Frendrup,Martinez L.;Berardi;Douvikas,Meret;Solomon;Ederson D.S.;Norton-Cuffy;Pavoletti;Ilkhan;Rovella,Martinez L.,Berardi,82.06,1.0,0.0,83.06
32,Real Mellandro,3-4-3,Maignan,Norton-Cuffy;Marcandalli;Barbieri,Pulisic;Paz N.;Zaniolo;Zaccagni,Malen;Martinez L.;Berardi,Terracciano;Yildiz;Ilkhan;Tiago Gabriel;Maldini;Smolcic I.;Canestrelli,Malen,Zaniolo,80.04,0.0,0.0,80.04
32,Riccardigno,3-4-3,Maignan,Kempf;Gosens;Valeri,Pulisic;Paz N.;Isaksen;Zaniolo,Kilicsoy;Douvikas;Bonazzoli,Terracciano;Brescianini;David;Politano;Aboukhlal;Tiago Gabriel;Doig,Pulisic,Gosens,80.31,0.0,0.0,80.31
32,SAGATU,3-4-3,Martinez Jo.,Gosens;Cambiaso;Terracciano F.,Pulisic;Baturina;Atta;McKennie,Martinez L.;Kean;Giovane,Sommer;David;Pinamonti;Prati;Doig;Zerbin;Bianchetti,Martinez L.,McKennie,77.07,0.0,0.0,77.07
32,SILVEDO,3-4-3,Maignan,Palestra;Idrissi R.;Vasquez,Paz N.;Orsolini;Pisilli;Zaniolo,Martinez L.;Berardi;David,Terracciano;Folorunsho;Dodò;Terracciano F.;Zapata D.;Djimsiti;Ndour,David,Zaniolo,79.0,0.0,0.0,79.0
32,SMOG,3-4-3,Milinkovic-Savic V.,Kempf;Martin;Delprato,Paz N.;Odgaard;Gudmundsson A.;Zaniolo,Martinez L.;Kilicsoy;Esposito Se.,Meret;Kean;McKennie;David;Terracciano F.;Joao Mario;Canestrelli,Martinez L.,Milinkovic-Savic V.,79.25,0.0,0.0,79.25
32,SPARROW,4-3-3,Maignan,Dimarco;Palestra;Wesley;Martin,Paz N.;McTominay;Gudmundsson A.,Malen;Martinez L.;Esposito F.P.,Terracciano;McKennie;David;Iannoni;Dodò;Valeri;Bellanova,Martinez L.,Dimarco,82.67,1.0,0.0,83.67
32,SPERA EBBASTA,3-4-3,Martinez Jo.,Wesley;Obert;Dodò,Pulisic;Rabiot;Paz N.;Konè I.,Martinez L.;Hojlund;Kean,Sommer;Valeri;Bellanova;Marianucci;Ilkhan;Tiago Gabriel;Zerbin,Kean,Hojlund,80.85,0.0,0.0,80.85
32,SPOSTATI,3-4-3,De Gea,Palestra;Martin;Mina,Pulisic;Paz N.;Mazzitelli;Vergara,Leao;Martinez L.;Hojlund,Lezzerini;Isaksen;Kuhn;Valle;Ferguson;Bellanova;Estupinan,Martinez L.,Palestra,82.33,0.0,0.0,82.33
32,Sarzanello Team,3-4-3,Maignan,Wesley;Scalvini;Martin,Paz N.;Pasalic;Atta;Casadei,Martinez L.;Yildiz;Esposito Se.,Terracciano;Esposito F.P.;Miranda J.;Adopo;Sucic P.;Ekkelenkamp;Zapata D.,Martinez L.,Yildiz,79.03,0.0,0.0,79.03
32,Scarzooka,3-4-3,Di Gregorio,Vojvoda;Akanji;Lazaro,Pulisic;Calhanoglu;Zalewski;Da Cunha,Malen;Martinez L.;Douvikas,Perin;Njie;Kean;Isaksen;Adopo;Norton-Cuffy;Dodò,Martinez L.,Malen,80.43,0.0,0.0,80.43
32,Sciabolata Classica,3-5-2,Svilar,Martin;Bellanova;Angori,Paz N.;Vlasic;McTominay;Zielinski;Vergara,Berardi;Hojlund,Perin;Kean;David;Zapata D.;Zè Pedro;Sala A.;Veiga D.,Vergara,Zielinski,78.01,0.0,0.0,78.01
32,SerSi-FC,3-4-3,Martinez Jo.,Palestra;Ostigard;Martin,Pulisic;Rabiot;Paz N.;McTominay,Douvikas;Scamacca;Hojlund,Sommer;Malinovskyi;Atta;Tomori;Valle;Adopo;Cambiaso,McTominay,Palestra,83.54,0.0,0.0,83.54
32,Sisal Palace,3-4-3,Svilar,Tomori;Akanji;Cambiaso,Pulisic;McKennie;Barella;Thuram K.,Douvikas;Scamacca;Thuram,Vasquez D. *;Hojlund;Dallinga;Iannoni;Adopo;Estupinan;Olivera,Scamacca,Pulisic,77.76,0.0,0.0,77.76
32,Tana delle Tigri,3-4-3,Carnesecchi,Dimarco;Martin;Solet,Pulisic;Paz N.;McTominay;Atta,Leao;Martinez L.;Berardi,Perin;David;Bellanova;Pavoletti;Barbieri;Angori;Ilkhan,Martinez L.,Solet,84.31,0.0,0.0,84.31
32,Temptation Haaland,3-5-2,Maignan,Dimarco;Lazaro;Valeri,Pulisic;Baturina;Paz N.;McTominay;Vergara,Malen;Martinez L.,Terracciano;David;Bellanova;Pavoletti;Ndour;Barbieri;Walukiewicz,Malen,Martinez L.,84.53,0.0,0.0,84.53
32,TomMat-iga,3-4-3,Maignan,Martin;Ramon;Gosens,Pulisic;Paz N.;Orsolini;McTominay,Malen;Martinez L.;Scamacca,Terracciano;Thuram;Vergara;El Shaarawy;Folorunsho;Bellanova;Tiago Gabriel,Scamacca,McTominay,83.7,0.0,0.0,83.7
32,XLiverpuh,3-4-3,Svilar,Palestra;Kempf;Gutierrez,Pulisic;Paz N.;Zielinski;Zaniolo,Martinez L.;Kilicsoy;Yildiz,Zelezny;Hojlund;Atta;Valle;Prati;Terracciano F.;Lykogiannis,Pulisic,Yildiz,83.63,0.0,0.0,83.63
32,buttiglia25,4-3-3,Svilar,Martin;Idrissi R.;Dumfries;Bellanova,Pulisic;McTominay;Zaccagni,Yildiz;Thuram;Hojlund,Vasquez D. *;Juan Jesus;Tameze;Pavoletti;Tiago Gabriel;Zerbin;Ramadani,Hojlund,Yildiz,77.95,0.0,0.0,77.95
32,coach 71,3-4-3,Maignan,N'Dicka;Miranda J.;Dumfries,Paz N.;Zielinski;Malinovskyi;Zaniolo,Malen;Nkunku;Hojlund,Milinkovic-Savic V.;Kean;Giovane;Adopo;Norton-Cuffy;Terracciano F.;Ilkhan,Malen,Paz N.,79.32,0.0,0.0,79.32
32,i bro,3-4-3,Svilar,Mina;Bernasconi;Lazaro,Pulisic;McTominay;McKennie;Folorunsho,Douvikas;Thuram;Esposito Se.,Vasquez D. *;Hojlund;Miretti;Dodò;Mkhitaryan;Tiago Gabriel;Zerbin,Thuram,Pulisic,78.54,0.0,0.0,78.54
32,i fratelli merda,3-4-3,Carnesecchi,Idrissi R.;De Winter;Belghali,Paz N.;Loftus-Cheek;Da Cunha;Bernabè,Martinez L.;Yildiz;Esposito Se.,Terracciano;Colombo;Solomon;Barella;Zappa;Thuram K.;Dumfries,Martinez L.,Yildiz,78.64,0.0,0.0,78.64
32,kalashnikov,3-4-3,Pessina Mas.,Pavlovic;Rrahmani;Mina,Pulisic;McTominay;Gudmundsson A.;Messias,Douvikas;Scamacca;Kean,Skorupski;Solomon;Zaniolo;Adzic;Dumfries;Cambiaso;Juan Jesus,Scamacca,Pulisic,80.05,0.0,0.0,80.05
32,lagg,3-4-3,Maignan,Wesley;Martin;Miranda J.,Paz N.;Malinovskyi;Da Cunha;McKennie,Scamacca;Kean;David,Terracciano;Zaccagni;Heggem;Zapata D.;Pavoletti;Nkounkou;Maldini,David,Wesley,77.04,0.0,0.0,77.04
32,mezzebirre,4-3-3,Maignan,Holm;Wesley;Kempf;Hermoso,Pulisic;Odgaard;Neres,Leao;Davis K.;Addai,Caprile;Beukema;Zaccagni;Ndour;Barbieri;Sanabria;Calabresi,Leao,Pulisic,81.71,1.0,0.0,82.71
32,pacho team,3-4-3,Milinkovic-Savic V.,Martin;Ramon;Mina,Baturina;Paz N.;Atta;McKennie,Martinez L.;Yildiz;Hojlund,Caprile;Pellegrino M.;Baschirotto;Valeri;Venturino;Marcandalli;Estupinan,Paz N.,Baturina,79.21,0.0,0.0,79.21
32,puerto rosso blu,3-4-3,Pessina Mas.,Palestra;Wesley;Gutierrez,Saelemaekers;McTominay;Malinovskyi;Vergara,Douvikas;Scamacca;Thuram,Skorupski;Esposito Se.;Gudmundsson A.;Vojvoda;Folorunsho;Walukiewicz;Nicolussi Caviglia,Thuram,Vergara,80.57,0.0,0.0,80.57
32,real donk,4-3-3,Svilar,Wesley;Ostigard;Vojvoda;Lucumì,Pulisic;Zaniolo;Pasalic,Nkunku;Kilicsoy;Krstovic,Torriani;Pellegrino M.;Esposito F.P.;Thuram K.;Prati;Gatti;Bertola,Pulisic,Zaniolo,81.07,0.0,0.0,81.07
32,scarsenal,3-4-3,Caprile,Pavlovic;Ramon;N'Dicka,Saelemaekers;Orsolini;McTominay;Atta,Malen;Martinez L.;Scamacca,Sherri;McKennie;Rodriguez Je.;Pinamonti;Lobotka;Norton-Cuffy;Dodò,Martinez L.,McTominay,80.16,0.0,0.0,80.16
33,A.C.TUA CUCS,3-4-3,Sommer,Kempf;Martin;Barbieri,Pulisic;Calhanoglu;Paz N.;Zaniolo,Martinez L.;Yildiz;Leao,Perin;McKennie;Tiago Gabriel;Collocolo;Valeri;Marcandalli;Prati,Martinez L.,Zaniolo,85.62,0.0,0.0,85.62
33,AC DENTI,3-4-3,Martinez Jo.,Terracciano F.;Gosens;Cambiaso,Pulisic;McTominay;Paz N.;McKennie,Martinez L.;Yildiz;Hojlund,Sommer;Orsolini;Politano;Meister;Karlstrom;Aebischer;Tiago Gabriel,Martinez L.,McTominay,83.69,0.0,0.0,83.69
33,Antibro,3-4-3,Svilar,Dimarco;Martin;Cambiaso,Pulisic;Paz N.;Malinovskyi;Vlasic,Martinez L.;Berardi;Meister,Vasquez D. *;Esposito Se.;Aebischer;Vasquez;Sala A.;Pedro;Dodò,Martinez L.,Paz N.,82.98,0.0,0.0,82.98
33,BANDITI,3-4-3,De Gea,Martin;Norton-Cuffy;Muharemovic,Pulisic;Calhanoglu;Rabiot;Paz N.,Martinez L.;Soulè;Douvikas,Lezzerini;Bondo;Aebischer;Valeri;Joao Mario;Canestrelli;Hojholt,Martinez L.,Soulè,82.65,0.0,0.0,82.65
33,BARAKALLAHOUFIK,4-3-3,Milinkovic-Savic V.,Palestra;Gosens;Cambiaso;Norton-Cuffy,Pulisic;Paz N.;Orsolini,Malen;Douvikas;Scamacca,Provedel;Kean;Bellanova;Doig;Rowe;Diao;Nicolussi Caviglia,Malen,Pulisic,77.69,0.0,0.0,77.69
33,BOBONE32,3-4-3,De Gea,Pavlovic;Ramon;Tiago Gabriel,Zielinski;McTominay;Paz N.;Saelemaekers,Martinez L.;Leao;Berardi,Lezzerini;Douvikas;Aebischer;Gallo;Norton-Cuffy;Canestrelli;Lovric,Martinez L.,McTominay,82.58,0.0,0.0,82.58
33,BinuSpuntu,3-4-3,Martinez Jo.,Terracciano F.;Belghali;Valeri,McTominay;Paz N.;Atta;McKennie,Martinez L.;Hojlund;David,Sommer;Saelemaekers;Da Cunha;Solomon;Akinsanmiro;Van Der Brempt;Canestrelli,McKennie,Atta,80.8,0.0,0.0,80.8
33,Boiali,3-4-3,Maignan,Ramon;Vasquez;Tiago Gabriel,McTominay;Paz N.;Zaniolo;Orsolini,Martinez L.;Malen;Douvikas,Terracciano;Tramoni M.;Kean;Zerbin;Okereke;Ghilardi;Zaccagni,Martinez L.,Paz N.,81.26,0.0,0.0,81.26
33,CISCO TEAM,3-4-3,Milinkovic-Savic V.,Bremer;Cambiaso;Tiago Gabriel,Pulisic;Paz N.;Pellegrini Lo.;Mazzitelli,Martinez L.;Berardi;Ferguson E.,Terracciano;Aebischer;Cancellieri;Norton-Cuffy;Valeri;Doig;Canestrelli,Martinez L.,Bremer,82.5,0.0,0.0,82.5
33,CLAN,3-4-3,Di Gregorio,Wesley;Gutierrez;Comuzzo,Baturina;McTominay;Modric;Malinovskyi,Thuram;Malen;Hojlund,Perin;Solomon;Zalewski;Baldanzi;Lazaro;Canestrelli;Rugani,Hojlund,Malen,80.2,0.0,0.0,80.2
33,Collocolo Team,3-4-3,Martinez Jo.,Rrahmani;Belghali;N'Dicka,Pulisic;Baturina;McTominay;Gudmundsson A.,Martinez L.;Leao;Pellegrino M.,Sommer;Kean;Basic;Pierotti;Norton-Cuffy;Valeri;Doig,Martinez L.,McTominay,81.97,0.0,0.0,81.97
33,Concali Craboni FC,3-4-3,Provedel,Dimarco;Akanji;Palestra,Pulisic;Zambo Anguissa;Paz N.;Berisha M.,Bonazzoli;Douvikas;Moreo,Motta;David;Barella;Baschirotto;Valle;Tourè I.;Esposito Se.,Paz N.,Dimarco,83.68,0.0,0.0,83.68
33,CuginiDiCampagna,3-4-3,Carnesecchi,Wesley;Ramon;Tiago Gabriel,Pulisic;Zaniolo;Orsolini;Collocolo,Martinez L.;David;Pinamonti,Sportiello;Kean;Muharemovic;Joao Mario;Frese;Pongracic;Adopo,Martinez L.,Orsolini,79.26,0.0,0.0,79.26
33,DEEDPULLY,3-4-3,Svilar,Dimarco;De Winter;Muharemovic,Pulisic;Zaniolo;Loftus-Cheek;Orsolini,Berardi;Raspadori;David,Vasquez D. *;Kilicsoy;Iannoni;Esposito Se.;Zalewski;Joao Mario;Mina,Orsolini,Zaniolo,81.43,0.0,0.0,81.43
33,DonBosko46,3-4-3,Martinez Jo.,Mancini;Vojvoda;Cambiaso,Pulisic;McTominay;Vergara;Berisha M.,Martinez L.;Hojlund;Vlahovic,Sommer;Saelemaekers;Orsolini;Iannoni;De Ketelaere;Tiago Gabriel;Bellanova,Martinez L.,Hojlund,82.28,0.0,0.0,82.28
33,Due Amici al Var,3-4-3,Di Gregorio,Wesley;Tomori;Tiago Gabriel,McTominay;Paz N.;Zaniolo;Orsolini,Martinez L.;Malen;David,Perin;Kean;Dodò;Diouf;Lazaro;Joao Mario;Prati,Malen,Martinez L.,80.87,0.0,0.0,80.87
33,EquipoA,4-3-3,Milinkovic-Savic V.,Rrahmani;Dumfries;Ramon;Palestra,Pulisic;Paz N.;Orsolini,Martinez L.;Yildiz;Berardi,Martinez Jo.;Malen;Rodriguez Je.;Zerbin;Zappacosta;Zemura;Zaccagni,Pulisic,Orsolini,83.75,1.0,0.0,84.75
33,Evergreen,5-4-1,De Gea,Dimarco;Ostigard;Buongiorno;Palestra;Hermoso,Zielinski;Sucic P.;Politano;Gudmundsson A.,David,Lezzerini;Iannoni;Kossounou;Zalewski;Ekhator;Pezzella Giu.;Harroui,David,Dimarco,76.69,1.0,0.0,77.69
33,F.C Pennic Hellas,3-4-3,Milinkovic-Savic V.,Dimarco;Valle;Tiago Gabriel,Zaniolo;Atta;Vlasic;Basic,Martinez L.;Esposito F.P.;Hojlund,Caprile;David;Giovane;Dodò;Norton-Cuffy;Zaccagni;Muharemovic,Martinez L.,Dimarco,82.0,0.0,0.0,82.0
33,FC Buttarighe,3-4-3,Terracciano,Kalulu;Dodò;Norton-Cuffy,Pulisic;Zielinski;McTominay;Paz N.,Martinez L.;Esposito F.P.;Malen,De Gea;Modric;El Shaarawy;Rodriguez Je.;Zalewski;Delprato;Mina,Martinez L.,Malen,84.2,0.0,0.0,84.2
33,FC Galli,3-4-3,Svilar,Kalulu;Akanji;Kristensen T.,Pulisic;Zielinski;Malinovskyi;Basic,Martinez L.;Leao;Hojlund,Scuffet;Pasalic;Pedro;Juan Jesus;Bellanova;Doig;Folorunsho,Martinez L.,Zielinski,82.81,0.0,0.0,82.81
33,FC Plasmon,3-4-3,Provedel,Dimarco;Martin;Cambiaso,Pulisic;Paz N.;Malinovskyi;Zerbin,Martinez L.;Malen;David,Perin;Kean;Tiago Gabriel;Dodò;Angelino;Venturino;Miranda J.,Martinez L.,Malen,82.63,0.0,0.0,82.63
33,FC Spiaze,3-5-2,Di Gregorio,Dimarco;Palestra;Beukema,Pulisic;Paz N.;Vergara;Leris;Ricci S.,Martinez L.;Hojlund,Perin;Rodriguez Je.;Iannoni;De Ketelaere;Tiago Gabriel;Bernede;Norton-Cuffy,Martinez L.,Dimarco,83.47,0.0,0.0,83.47
33,Fc Cortomuso,3-4-3,Milinkovic-Savic V.,Pavlovic;Palestra;Martin,Pulisic;McTominay;Paz N.;Malinovskyi,Martinez L.;Leao;Malen,Meret;Orsolini;Kean;Tiago Gabriel;Dodò;Bellanova;Venturino,Martinez L.,Pulisic,84.22,0.0,0.0,84.22
33,Fc nipiri,4-3-3,Milinkovic-Savic V.,Di Lorenzo;Scalvini;Akanji;Solet,Paz N.;Thuram K.;Orsolini,Bonny;Berardi;David,Meret;Karlstrom;Gosens;Doig;Zarraga;Gineitis;Musah,Paz N.,Orsolini,80.13,1.0,0.0,81.13
33,Giubbentus,3-4-3,Maignan,Tiago Gabriel;Norton-Cuffy;Veiga D.,Pulisic;Zaniolo;McKennie;Aebischer,Martinez L.;David;Vlahovic,Milinkovic-Savic V.;Scamacca;Stulic;Zaccagni;Smolcic I.;Canestrelli;Folorunsho,Martinez L.,Pulisic,79.39,0.0,0.0,79.39
