Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
Riccardigno,Aboukhlal,A,Torino,scommessa,0.322,0.278,3.0,28.90,tier
Riccardigno,Zaragoza,C,Rom,scommessa,0.159,0.204,7.0,19.28,tier
pacho team,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
pacho team,Milinkovic-Savic V.,P,Napoli,semitop,0.775,0.745,19.0,75.25,tier
pacho team,Yildiz,A,Juventus,top,0.792,0.719,30.0,73.72,tier
pacho team,Atta,C,Udinese,top,0.720,0.692,16.0,69.90,tier
pacho team,McKennie,C,Juventus,top,0.743,0.684,14.0,69.88,tier
pacho team,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
pacho team,Pellegrino M.,A,Parma,semitop,0.751,0.655,21.0,67.90,tier
pacho team,Baturina,C,Como,top,0.630,0.692,14.0,67.65,tier
pacho team,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
pacho team,Caprile,P,Cagliari,semitop,0.743,0.644,12.0,66.88,tier
pacho team,Ramon,D,Como,top,0.713,0.634,12.0,65.38,tier
pacho team,Baschirotto,D,Cremonese,semitop,0.701,0.585,13.0,61.40,tier
pacho team,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
pacho team,Valeri,D,Parma,starter,0.587,0.484,10.0,50.97,tier
pacho team,Mina,D,Cagliari,starter,0.527,0.484,8.0,49.48,tier
pacho team,Marcandalli,D,Genoa,starter,0.503,0.423,6.0,44.30,tier
pacho team,Zerbin,C,Cremonese,scommessa,0.511,0.397,6.0,42.55,tier
pacho team,Estupinan,D,Milan,scommessa,0.429,0.401,3.0,40.80,tier
pacho team,Venturino,C,Roma,low,0.221,0.257,1.0,24.80,tier
pacho team,Contini,P,Napoli,scommessa,0.289,0.207,1.0,22.75,tier
pacho team,Marchwinski,C,Lecce,low,0.264,0.172,1.0,19.50,tier
pacho team,Arena A.,A,Roma,low,0.154,0.197,1.0,18.62,tier
pacho team,Strefezza,C,Par,scommessa,0.141,0.180,10.0,17.03,tier
Leonte FC,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Leonte FC,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Leonte FC,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Leonte FC,Bastoni,D,Inter,top,0.787,0.737,17.0,74.95,tier
Leonte FC,Bremer,D,Juventus,top,0.723,0.741,13.0,73.65,tier
Leonte FC,Leao,A,Milan,top,0.758,0.728,30.0,73.55,tier
Leonte FC,Pavlovic,D,Milan,top,0.750,0.712,15.0,72.15,tier
Leonte FC,Di Gregorio,P,Juventus,semitop,0.764,0.696,16.0,71.30,tier
Leonte FC,Soulè,A,Roma,semitop,0.764,0.681,26.0,70.18,tier
Leonte FC,Basic,C,Lazio,semitop,0.628,0.594,14.0,60.25,tier
Leonte FC,Cancellieri,A,Lazio,starter,0.641,0.558,14.0,57.88,tier
Leonte FC,Djimsiti,D,Atalanta,starter,0.590,0.455,5.0,48.88,tier
Leonte FC,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
Leonte FC,Stulic,A,Lecce,starter,0.590,0.446,8.0,48.20,tier
Leonte FC,Vergara,C,Napoli,scommessa,0.380,0.461,2.0,44.07,tier
Leonte FC,Canestrelli,D,Pisa,scommessa,0.549,0.374,5.0,41.77,tier
Leonte FC,Ndour,C,Fiorentina,scommessa,0.462,0.366,6.0,39.00,tier
Leonte FC,Estevez,C,Parma,scommessa,0.418,0.354,5.0,37.00,tier
Leonte FC,Vranckx,C,Sassuolo,scommessa,0.370,0.316,3.0,32.95,tier
Leonte FC,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
Leonte FC,Coulibaly W.,D,Sassuolo,low,0.274,0.265,1.0,26.72,tier
Leonte FC,Hojholt,C,Pisa,low,0.229,0.219,2.0,22.15,tier
Leonte FC,Nava,P,Cremonese,low,0.268,0.177,1.0,19.97,tier
CISCO TEAM,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
CISCO TEAM,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
CISCO TEAM,Milinkovic-Savic V.,P,Napoli,semitop,0.775,0.745,19.0,75.25,tier
CISCO TEAM,Bremer,D,Juventus,top,0.723,0.741,13.0,73.65,tier
CISCO TEAM,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
CISCO TEAM,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
CISCO TEAM,Pellegrini Lo.,C,Roma,semitop,0.645,0.631,14.0,63.45,tier
CISCO TEAM,Ferguson E.,A,Roma,starter,0.603,0.606,16.0,60.53,tier
CISCO TEAM,Mazzitelli,C,Cagliari,semitop,0.554,0.607,10.0,59.38,tier
CISCO TEAM,Cambiaso,D,Juventus,semitop,0.660,0.560,10.0,58.50,tier
CISCO TEAM,Cancellieri,A,Lazio,starter,0.641,0.558,14.0,57.88,tier
CISCO TEAM,Valeri,D,Parma,starter,0.587,0.484,10.0,50.97,tier
CISCO TEAM,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
CISCO TEAM,Meret,P,Napoli,scommessa,0.455,0.495,8.0,48.50,tier
CISCO TEAM,Doig,D,Sassuolo,starter,0.580,0.441,6.0,47.58,tier
CISCO TEAM,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
CISCO TEAM,Prati,C,Cagliari,starter,0.539,0.418,6.0,44.83,tier
CISCO TEAM,Aebischer,C,Pisa,starter,0.566,0.406,5.0,44.60,tier
CISCO TEAM,Canestrelli,D,Pisa,scommessa,0.549,0.374,5.0,41.77,tier
CISCO TEAM,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
CISCO TEAM,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
CISCO TEAM,Trepy,A,Cagliari,low,0.165,0.212,1.0,20.03,tier
CISCO TEAM,Marchwinski,C,Lecce,low,0.264,0.172,1.0,19.50,tier
LosPollosHermanos,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
LosPollosHermanos,Dimarco,D,Inter,top,0.823,0.771,29.0,78.40,tier
LosPollosHermanos,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
LosPollosHermanos,Atta,C,Udinese,top,0.720,0.692,16.0,69.90,tier
LosPollosHermanos,McKennie,C,Juventus,top,0.743,0.684,14.0,69.88,tier
LosPollosHermanos,Zielinski,C,Inter,semitop,0.698,0.681,19.0,68.53,tier
LosPollosHermanos,Ekkelenkamp,C,Udinese,semitop,0.679,0.619,12.0,63.40,tier
LosPollosHermanos,Delprato,D,Parma,semitop,0.677,0.559,9.0,58.85,tier
LosPollosHermanos,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
LosPollosHermanos,Pinamonti,A,Sassuolo,starter,0.644,0.514,14.0,54.65,tier
LosPollosHermanos,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
LosPollosHermanos,Dumfries,D,Inter,starter,0.512,0.525,10.0,52.18,tier
LosPollosHermanos,Raspadori,A,Atalanta,starter,0.920,0.385,15.0,51.88,tier
LosPollosHermanos,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
LosPollosHermanos,El Shaarawy,C,Roma,scommessa,0.472,0.473,8.0,47.27,tier
LosPollosHermanos,Smolcic I.,D,Como,starter,0.519,0.453,3.0,46.95,tier
LosPollosHermanos,Lazaro,D,Torino,starter,0.569,0.410,7.0,44.98,tier
LosPollosHermanos,Meister,A,Pisa,scommessa,0.522,0.396,8.0,42.75,tier
LosPollosHermanos,Bernardeschi,C,Bologna,scommessa,0.434,0.383,5.0,39.57,tier
LosPollosHermanos,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
LosPollosHermanos,Joao Mario,D,Juventus,scommessa,0.293,0.300,2.0,29.82,tier
LosPollosHermanos,Torriani,P,Milan,scommessa,0.308,0.233,1.0,25.18,tier
LosPollosHermanos,Boga,A,Juv,scommessa,0.161,0.206,6.0,19.48,tier
FC Buttarighe,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
FC Buttarighe,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
FC Buttarighe,Modric,C,Milan,top,0.799,0.755,19.0,76.60,tier
FC Buttarighe,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
FC Buttarighe,Esposito F.P.,A,Inter,top,0.743,0.724,18.0,72.87,tier
FC Buttarighe,Kalulu,D,Juventus,top,0.782,0.697,12.0,71.82,tier
FC Buttarighe,Zielinski,C,Inter,semitop,0.698,0.681,19.0,68.53,tier
FC Buttarighe,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
FC Buttarighe,De Gea,P,Fiorentina,starter,0.683,0.560,11.0,59.08,tier
FC Buttarighe,Delprato,D,Parma,semitop,0.677,0.559,9.0,58.85,tier
FC Buttarighe,Zalewski,C,Atalanta,starter,0.637,0.564,15.0,58.22,tier
FC Buttarighe,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
FC Buttarighe,Rodriguez Je.,A,Como,starter,0.598,0.500,12.0,52.45,tier
FC Buttarighe,Mina,D,Cagliari,starter,0.527,0.484,8.0,49.48,tier
FC Buttarighe,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
FC Buttarighe,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
FC Buttarighe,El Shaarawy,C,Roma,scommessa,0.472,0.473,8.0,47.27,tier
FC Buttarighe,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
FC Buttarighe,Van Der Brempt,D,Como,scommessa,0.340,0.365,3.0,35.88,tier
FC Buttarighe,Hojholt,C,Pisa,low,0.229,0.219,2.0,22.15,tier
FC Buttarighe,Boga,A,Juv,scommessa,0.161,0.206,6.0,19.48,tier
FC Buttarighe,Coppola F.,D,Pisa,low,0.168,0.185,2.0,18.07,tier
FC Buttarighe,Lezzerini,P,Fiorentina,low,0.251,0.154,1.0,17.82,tier
real donk,Svilar,P,Roma,top,0.845,0.784,19.0,79.92,tier
real donk,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
real donk,Esposito F.P.,A,Inter,top,0.743,0.724,18.0,72.87,tier
real donk,Wesley,D,Roma,top,0.777,0.706,16.0,72.38,tier
real donk,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
real donk,Pellegrino M.,A,Parma,semitop,0.751,0.655,21.0,67.90,tier
real donk,Nkunku,A,Milan,semitop,0.664,0.619,17.0,63.02,tier
real donk,Kilicsoy,A,Cagliari,semitop,0.579,0.623,12.0,61.20,tier
real donk,Vojvoda,D,Como,semitop,0.668,0.589,12.0,60.88,tier
real donk,Thuram K.,C,Juventus,semitop,0.683,0.584,13.0,60.87,tier
real donk,Ostigard,D,Genoa,semitop,0.637,0.593,15.0,60.40,tier
real donk,Krstovic,A,Atalanta,starter,0.650,0.573,20.0,59.22,tier
real donk,Pasalic,C,Atalanta,starter,0.620,0.522,13.0,54.65,tier
real donk,Gatti,D,Juventus,scommessa,0.492,0.505,5.0,50.18,tier
real donk,Lucumì,D,Bologna,starter,0.503,0.438,7.0,45.43,tier
real donk,Prati,C,Cagliari,starter,0.539,0.418,6.0,44.83,tier
real donk,Aebischer,C,Pisa,starter,0.566,0.406,5.0,44.60,tier
real donk,Bertola,D,Udinese,starter,0.523,0.418,6.0,44.43,tier
real donk,Pezzella Giu.,D,Cremonese,scommessa,0.474,0.366,4.0,39.30,tier
real donk,Diouf,C,Inter,low,0.254,0.285,2.0,27.73,tier
real donk,Torriani,P,Milan,scommessa,0.308,0.233,1.0,25.18,tier
real donk,Gollini,P,Roma,scommessa,0.302,0.225,1.0,24.43,tier
real donk,Marchwinski,C,Lecce,low,0.264,0.172,1.0,19.50,tier
Ipa Bali,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Ipa Bali,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
Ipa Bali,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Ipa Bali,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Ipa Bali,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Ipa Bali,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
Ipa Bali,Ramon,D,Como,top,0.713,0.634,12.0,65.38,tier
Ipa Bali,Ostigard,D,Genoa,semitop,0.637,0.593,15.0,60.40,tier
Ipa Bali,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
Ipa Bali,Malinovskyi,C,Genoa,starter,0.662,0.555,12.0,58.17,tier
Ipa Bali,Luperto,D,Cagliari,starter,0.614,0.529,9.0,55.02,tier
Ipa Bali,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
Ipa Bali,Gallo,D,Lecce,starter,0.606,0.452,8.0,49.05,tier
Ipa Bali,Doig,D,Sassuolo,starter,0.580,0.441,6.0,47.58,tier
Ipa Bali,Vergara,C,Napoli,scommessa,0.380,0.461,2.0,44.07,tier
Ipa Bali,Meister,A,Pisa,scommessa,0.522,0.396,8.0,42.75,tier
Ipa Bali,Bianchetti,D,Cremonese,scommessa,0.507,0.396,6.0,42.38,tier
Ipa Bali,Frattesi,C,Inter,scommessa,0.390,0.407,4.0,40.27,tier
Ipa Bali,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
Ipa Bali,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
Ipa Bali,Sava,P,Udinese,scommessa,0.298,0.272,1.0,27.85,tier
Ipa Bali,Pavoletti,A,Cagliari,low,0.222,0.243,1.0,23.77,tier
Ipa Bali,Zaragoza,C,Rom,scommessa,0.159,0.204,7.0,19.28,tier
Antibro,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Antibro,Svilar,P,Roma,top,0.845,0.784,19.0,79.92,tier
Antibro,Dimarco,D,Inter,top,0.823,0.771,29.0,78.40,tier
Antibro,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Antibro,Vlasic,C,Torino,semitop,0.743,0.651,18.0,67.40,tier
Antibro,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Antibro,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
Antibro,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
Antibro,Cambiaso,D,Juventus,semitop,0.660,0.560,10.0,58.50,tier
Antibro,Esposito Se.,A,Cagliari,starter,0.674,0.555,16.0,58.48,tier
Antibro,Malinovskyi,C,Genoa,starter,0.662,0.555,12.0,58.17,tier
Antibro,Vasquez,D,Genoa,starter,0.638,0.497,10.0,53.23,tier
Antibro,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
Antibro,Keita M.,C,Parma,starter,0.577,0.445,8.0,47.80,tier
Antibro,Pedro,A,Lazio,scommessa,0.487,0.458,7.0,46.53,tier
Antibro,Aebischer,C,Pisa,starter,0.566,0.406,5.0,44.60,tier
Antibro,Meister,A,Pisa,scommessa,0.522,0.396,8.0,42.75,tier
Antibro,Vitik,D,Bologna,scommessa,0.415,0.386,4.0,39.32,tier
Antibro,Estevez,C,Parma,scommessa,0.418,0.354,5.0,37.00,tier
Antibro,Tavares N.,D,Lazio,scommessa,0.373,0.353,6.0,35.80,tier
Antibro,Gollini,P,Roma,scommessa,0.302,0.225,1.0,24.43,tier
Antibro,Sala A.,C,Lecce,low,0.223,0.244,1.0,23.88,tier
Antibro,Nava,P,Cremonese,low,0.268,0.177,1.0,19.97,tier
Pro secco,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Pro secco,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
Pro secco,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Pro secco,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Pro secco,Douvikas,A,Como,top,0.782,0.722,21.0,73.70,tier
Pro secco,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
Pro secco,Vlasic,C,Torino,semitop,0.743,0.651,18.0,67.40,tier
Pro secco,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Pro secco,Vojvoda,D,Como,semitop,0.668,0.589,12.0,60.88,tier
Pro secco,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
Pro secco,Terracciano F.,D,Cremonese,starter,0.623,0.493,11.0,52.55,tier
Pro secco,Hien,D,Atalanta,starter,0.594,0.478,7.0,50.70,tier
Pro secco,Zappa,D,Cagliari,starter,0.583,0.479,7.0,50.50,tier
Pro secco,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
Pro secco,Doig,D,Sassuolo,starter,0.580,0.441,6.0,47.58,tier
Pro secco,Zerbin,C,Cremonese,scommessa,0.511,0.397,6.0,42.55,tier
Pro secco,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
Pro secco,Ehizibue,D,Udinese,scommessa,0.414,0.348,3.0,36.45,tier
Pro secco,Nicolussi Caviglia,C,Fiorentina,scommessa,0.336,0.305,3.0,31.28,tier
Pro secco,Aboukhlal,A,Torino,scommessa,0.322,0.278,3.0,28.90,tier
Pro secco,Sala A.,C,Lecce,low,0.223,0.244,1.0,23.88,tier
Pro secco,Sportiello,P,Atalanta,scommessa,0.291,0.210,1.0,23.03,tier
Pro secco,Moro L.,A,Sassuolo,low,0.219,0.222,1.0,22.12,tier
Nastro Azzurro,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Nastro Azzurro,Svilar,P,Roma,top,0.845,0.784,19.0,79.92,tier
Nastro Azzurro,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Nastro Azzurro,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Nastro Azzurro,McKennie,C,Juventus,top,0.743,0.684,14.0,69.88,tier
Nastro Azzurro,Baturina,C,Como,top,0.630,0.692,14.0,67.65,tier
Nastro Azzurro,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Nastro Azzurro,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
Nastro Azzurro,Gabbia,D,Milan,starter,0.648,0.536,8.0,56.40,tier
Nastro Azzurro,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
Nastro Azzurro,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
Nastro Azzurro,Angori,D,Pisa,starter,0.572,0.454,9.0,48.35,tier
Nastro Azzurro,Gosens,D,Fiorentina,starter,0.517,0.459,10.0,47.35,tier
Nastro Azzurro,Obert,D,Cagliari,starter,0.558,0.428,5.0,46.05,tier
Nastro Azzurro,Valenti,D,Parma,starter,0.518,0.438,7.0,45.80,tier
Nastro Azzurro,Prati,C,Cagliari,starter,0.539,0.418,6.0,44.83,tier
Nastro Azzurro,Vergara,C,Napoli,scommessa,0.380,0.461,2.0,44.07,tier
Nastro Azzurro,Veiga D.,D,Lecce,scommessa,0.537,0.389,5.0,42.60,tier
Nastro Azzurro,Zerbin,C,Cremonese,scommessa,0.511,0.397,6.0,42.55,tier
Nastro Azzurro,Pezzella Giu.,D,Cremonese,scommessa,0.474,0.366,4.0,39.30,tier
Nastro Azzurro,Gollini,P,Roma,scommessa,0.302,0.225,1.0,24.43,tier
Nastro Azzurro,Furlanetto,P,Lazio,scommessa,0.288,0.206,1.0,22.65,tier
Nastro Azzurro,Frigan,A,Parma,low,0.276,0.189,1.0,21.07,tier
DonBosko46,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
DonBosko46,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
DonBosko46,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
DonBosko46,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
DonBosko46,De Ketelaere,A,Atalanta,semitop,0.738,0.660,17.0,67.95,tier
DonBosko46,Sommer,P,Inter,semitop,0.736,0.650,14.0,67.15,tier
DonBosko46,Saelemaekers,C,Milan,semitop,0.729,0.640,19.0,66.22,tier
DonBosko46,Mancini,D,Roma,semitop,0.693,0.582,10.0,60.98,tier
DonBosko46,Vojvoda,D,Como,semitop,0.668,0.589,12.0,60.88,tier
DonBosko46,Cambiaso,D,Juventus,semitop,0.660,0.560,10.0,58.50,tier
DonBosko46,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
DonBosko46,Berisha M.,C,Lecce,scommessa,0.550,0.565,13.0,56.12,tier
DonBosko46,Vlahovic,A,Juventus,starter,0.550,0.548,15.0,54.85,tier
DonBosko46,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
DonBosko46,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
DonBosko46,Vergara,C,Napoli,scommessa,0.380,0.461,2.0,44.07,tier
DonBosko46,Martinez Jo.,P,Inter,scommessa,0.334,0.430,1.0,40.60,tier
DonBosko46,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
DonBosko46,Morata,A,Como,scommessa,0.367,0.302,4.0,31.82,tier
DonBosko46,Iannoni,C,Sassuolo,scommessa,0.284,0.329,5.0,31.78,tier
DonBosko46,Lykogiannis,D,Bologna,scommessa,0.320,0.306,2.0,30.95,tier
DonBosko46,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
DonBosko46,Oyegoke,D,Verona,low,0.181,0.219,1.0,20.95,tier
I COMPARI,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
I COMPARI,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
I COMPARI,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
I COMPARI,Leao,A,Milan,top,0.758,0.728,30.0,73.55,tier
I COMPARI,Soulè,A,Roma,semitop,0.764,0.681,26.0,70.18,tier
I COMPARI,Baturina,C,Como,top,0.630,0.692,14.0,67.65,tier
I COMPARI,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
I COMPARI,Caprile,P,Cagliari,semitop,0.743,0.644,12.0,66.88,tier
I COMPARI,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
I COMPARI,Solet,D,Udinese,starter,0.656,0.522,11.0,55.55,tier
I COMPARI,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
I COMPARI,Terracciano F.,D,Cremonese,starter,0.623,0.493,11.0,52.55,tier
I COMPARI,Valeri,D,Parma,starter,0.587,0.484,10.0,50.97,tier
I COMPARI,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
I COMPARI,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
I COMPARI,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
I COMPARI,Vergara,C,Napoli,scommessa,0.380,0.461,2.0,44.07,tier
I COMPARI,Adzic,C,Juventus,scommessa,0.356,0.428,3.0,41.00,tier
I COMPARI,Akpa Akpro,C,Verona,scommessa,0.343,0.331,2.0,33.40,tier
I COMPARI,Scuffet,P,Pisa,scommessa,0.321,0.309,4.0,31.20,tier
I COMPARI,Pavoletti,A,Cagliari,low,0.222,0.243,1.0,23.77,tier
I COMPARI,Ciocci,P,Cagliari,low,0.268,0.178,1.0,20.05,tier
I COMPARI,Zaragoza,C,Rom,scommessa,0.159,0.204,7.0,19.28,tier
FC Galli,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
FC Galli,Svilar,P,Roma,top,0.845,0.784,19.0,79.92,tier
FC Galli,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
FC Galli,Leao,A,Milan,top,0.758,0.728,30.0,73.55,tier
FC Galli,Kalulu,D,Juventus,top,0.782,0.697,12.0,71.82,tier
FC Galli,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
FC Galli,Zielinski,C,Inter,semitop,0.698,0.681,19.0,68.53,tier
FC Galli,Akanji,D,Inter,semitop,0.691,0.605,11.0,62.65,tier
FC Galli,Basic,C,Lazio,semitop,0.628,0.594,14.0,60.25,tier
FC Galli,Malinovskyi,C,Genoa,starter,0.662,0.555,12.0,58.17,tier
FC Galli,Pasalic,C,Atalanta,starter,0.620,0.522,13.0,54.65,tier
FC Galli,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
FC Galli,Doig,D,Sassuolo,starter,0.580,0.441,6.0,47.58,tier
FC Galli,Folorunsho,C,Cagliari,starter,0.513,0.453,8.0,46.80,tier
FC Galli,Pedro,A,Lazio,scommessa,0.487,0.458,7.0,46.53,tier
FC Galli,Juan Jesus,D,Napoli,scommessa,0.520,0.444,4.0,46.30,tier
FC Galli,Kristensen T.,D,Udinese,starter,0.461,0.414,7.0,42.58,tier
FC Galli,Lazzari,D,Lazio,scommessa,0.441,0.397,4.0,40.80,tier
FC Galli,Akpa Akpro,C,Verona,scommessa,0.343,0.331,2.0,33.40,tier
FC Galli,Scuffet,P,Pisa,scommessa,0.321,0.309,4.0,31.20,tier
FC Galli,Gollini,P,Roma,scommessa,0.302,0.225,1.0,24.43,tier
FC Galli,Zarraga,C,Udinese,low,0.232,0.241,2.0,23.88,tier
FC Galli,Moro L.,A,Sassuolo,low,0.219,0.222,1.0,22.12,tier
Collocolo Team,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Collocolo Team,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Collocolo Team,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Collocolo Team,Leao,A,Milan,top,0.758,0.728,30.0,73.55,tier
Collocolo Team,Pellegrino M.,A,Parma,semitop,0.751,0.655,21.0,67.90,tier
Collocolo Team,Baturina,C,Como,top,0.630,0.692,14.0,67.65,tier
Collocolo Team,Sommer,P,Inter,semitop,0.736,0.650,14.0,67.15,tier
Collocolo Team,Gudmundsson A.,C,Fiorentina,semitop,0.690,0.602,17.0,62.40,tier
Collocolo Team,Basic,C,Lazio,semitop,0.628,0.594,14.0,60.25,tier
Collocolo Team,Belghali,D,Verona,semitop,0.601,0.586,11.0,58.98,tier
Collocolo Team,Rrahmani,D,Napoli,semitop,0.594,0.576,13.0,58.05,tier
Collocolo Team,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
Collocolo Team,N'Dicka,D,Roma,starter,0.594,0.511,7.0,53.17,tier
Collocolo Team,Valeri,D,Parma,starter,0.587,0.484,10.0,50.97,tier
Collocolo Team,Doig,D,Sassuolo,starter,0.580,0.441,6.0,47.58,tier
Collocolo Team,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
Collocolo Team,Pierotti,C,Lecce,scommessa,0.556,0.392,6.0,43.30,tier
Collocolo Team,Martinez Jo.,P,Inter,scommessa,0.334,0.430,1.0,40.60,tier
Collocolo Team,Joao Mario,D,Juventus,scommessa,0.293,0.300,2.0,29.82,tier
Collocolo Team,Gollini,P,Roma,scommessa,0.302,0.225,1.0,24.43,tier
Collocolo Team,Pavoletti,A,Cagliari,low,0.222,0.243,1.0,23.77,tier
Collocolo Team,Suslov,C,Verona,low,0.285,0.201,1.0,22.20,tier
Collocolo Team,Marchwinski,C,Lecce,low,0.264,0.172,1.0,19.50,tier
A.C.TUA CUCS,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
A.C.TUA CUCS,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
A.C.TUA CUCS,Calhanoglu,C,Inter,top,0.732,0.746,28.0,74.25,tier
