Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
Pro secco,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
Pro secco,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Pro secco,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Pro secco,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Pro secco,Douvikas,A,Como,top,0.806,0.755,21.0,76.78,tier
Pro secco,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
Pro secco,Vlasic,C,Torino,semitop,0.759,0.674,18.0,69.53,tier
Pro secco,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
Pro secco,Vojvoda,D,Como,semitop,0.710,0.647,12.0,66.27,tier
Pro secco,Zappa,D,Cagliari,starter,0.617,0.526,7.0,54.88,tier
Pro secco,Terracciano F.,D,Cremonese,starter,0.635,0.510,11.0,54.12,tier
Pro secco,Hien,D,Atalanta,starter,0.596,0.481,7.0,50.98,tier
Pro secco,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
Pro secco,Doig,D,Sassuolo,starter,0.552,0.403,6.0,44.03,tier
Pro secco,Zerbin,C,Cremonese,starter,0.509,0.394,6.0,42.27,tier
Pro secco,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
Pro secco,Ehizibue,D,Udinese,scommessa,0.389,0.314,3.0,33.27,tier
Pro secco,Nicolussi Caviglia,C,Fiorentina,scommessa,0.348,0.321,3.0,32.77,tier
Pro secco,Sala A.,C,Lecce,low,0.255,0.287,1.0,27.90,tier
Pro secco,Sportiello,P,Atalanta,scommessa,0.298,0.220,1.0,23.95,tier
Pro secco,Aboukhlal,A,Torino,low,0.260,0.192,3.0,20.90,tier
Pro secco,Moro L.,A,Sassuolo,low,0.169,0.152,1.0,15.62,tier
ProPro Proibito,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
ProPro Proibito,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
ProPro Proibito,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
ProPro Proibito,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
ProPro Proibito,Sommer,P,Inter,semitop,0.747,0.665,14.0,68.55,tier
ProPro Proibito,Zalewski,C,Atalanta,semitop,0.681,0.625,15.0,63.90,tier
ProPro Proibito,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
ProPro Proibito,Kilicsoy,A,Cagliari,semitop,0.596,0.645,12.0,63.28,tier
ProPro Proibito,Thuram K.,C,Juventus,semitop,0.698,0.605,13.0,62.82,tier
ProPro Proibito,Rrahmani,D,Napoli,semitop,0.616,0.607,13.0,60.92,tier
ProPro Proibito,Luperto,D,Cagliari,starter,0.621,0.538,9.0,55.88,tier
ProPro Proibito,Vardy,A,Cremonese,starter,0.619,0.512,20.0,53.88,tier
ProPro Proibito,Valeri,D,Parma,starter,0.608,0.513,10.0,53.68,tier
ProPro Proibito,Cristante,C,Roma,starter,0.617,0.476,12.0,51.12,tier
ProPro Proibito,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
ProPro Proibito,Vergara,C,Napoli,scommessa,0.396,0.483,2.0,46.12,tier
ProPro Proibito,Martinez Jo.,P,Inter,scommessa,0.353,0.456,1.0,43.03,tier
ProPro Proibito,Bradaric,D,Verona,starter,0.511,0.395,6.0,42.40,tier
ProPro Proibito,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
ProPro Proibito,Pezzella Giu.,D,Cremonese,scommessa,0.464,0.353,4.0,38.07,tier
ProPro Proibito,Meister,A,Pisa,scommessa,0.469,0.322,8.0,35.88,tier
ProPro Proibito,Joao Mario,D,Juventus,scommessa,0.308,0.322,2.0,31.85,tier
ProPro Proibito,Hojholt,C,Pisa,low,0.200,0.178,2.0,18.35,tier
KARABE 1975,Zielinski,C,Inter,top,0.764,0.773,19.0,77.08,tier
KARABE 1975,Baturina,C,Como,top,0.691,0.777,14.0,75.55,tier
KARABE 1975,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
KARABE 1975,Pavlovic,D,Milan,top,0.755,0.719,15.0,72.80,tier
KARABE 1975,Scamacca,A,Atalanta,semitop,0.703,0.716,22.0,71.27,tier
KARABE 1975,Gudmundsson A.,C,Fiorentina,semitop,0.721,0.646,17.0,66.48,tier
KARABE 1975,Zappacosta,D,Atalanta,semitop,0.684,0.585,8.0,60.98,tier
KARABE 1975,Esposito Se.,A,Cagliari,starter,0.678,0.561,16.0,59.03,tier
KARABE 1975,Thorstvedt,C,Sassuolo,starter,0.614,0.555,12.0,56.97,tier
KARABE 1975,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
KARABE 1975,Colombo,A,Genoa,starter,0.642,0.511,14.0,54.37,tier
KARABE 1975,Valeri,D,Parma,starter,0.608,0.513,10.0,53.68,tier
KARABE 1975,Skorupski,P,Bologna,starter,0.554,0.515,10.0,52.48,tier
KARABE 1975,Idrissi R.,D,Cagliari,starter,0.544,0.507,8.0,51.62,tier
KARABE 1975,Marusic,D,Lazio,starter,0.600,0.469,7.0,50.18,tier
KARABE 1975,Ederson D.S.,C,Atalanta,starter,0.590,0.462,10.0,49.40,tier
KARABE 1975,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
KARABE 1975,Ravaglia F.,P,Bologna,starter,0.556,0.472,12.0,49.30,tier
KARABE 1975,Karlstrom,C,Udinese,starter,0.571,0.405,10.0,44.65,tier
KARABE 1975,Canestrelli,D,Pisa,scommessa,0.540,0.362,5.0,40.65,tier
KARABE 1975,Ndour,C,Fiorentina,scommessa,0.448,0.347,6.0,37.22,tier
KARABE 1975,Gineitis,C,Torino,scommessa,0.404,0.329,4.0,34.77,tier
KARABE 1975,Pessina Mas.,P,Bologna,scommessa,0.235,0.304,1.0,28.67,tier
CISCO TEAM,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
CISCO TEAM,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
CISCO TEAM,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
CISCO TEAM,Bremer,D,Juventus,top,0.766,0.800,13.0,79.15,tier
CISCO TEAM,Milinkovic-Savic V.,P,Napoli,semitop,0.787,0.760,19.0,76.68,tier
CISCO TEAM,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
CISCO TEAM,Mazzitelli,C,Cagliari,semitop,0.575,0.636,10.0,62.07,tier
CISCO TEAM,Pellegrini Lo.,C,Roma,semitop,0.635,0.616,14.0,62.07,tier
CISCO TEAM,Ferguson E.,A,Roma,starter,0.606,0.610,16.0,60.90,tier
CISCO TEAM,Cambiaso,D,Juventus,semitop,0.661,0.562,10.0,58.68,tier
CISCO TEAM,Cancellieri,A,Lazio,starter,0.611,0.554,14.0,56.83,tier
CISCO TEAM,Valeri,D,Parma,starter,0.608,0.513,10.0,53.68,tier
CISCO TEAM,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
CISCO TEAM,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
CISCO TEAM,Meret,P,Napoli,scommessa,0.433,0.465,8.0,45.70,tier
CISCO TEAM,Doig,D,Sassuolo,starter,0.552,0.403,6.0,44.03,tier
CISCO TEAM,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
CISCO TEAM,Canestrelli,D,Pisa,scommessa,0.540,0.362,5.0,40.65,tier
CISCO TEAM,Prati,C,Cagliari,scommessa,0.492,0.352,6.0,38.70,tier
CISCO TEAM,Aebischer,C,Pisa,scommessa,0.513,0.332,5.0,37.72,tier
CISCO TEAM,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
CISCO TEAM,Marchwinski,C,Lecce,low,0.275,0.187,1.0,20.90,tier
CISCO TEAM,Trepy,A,Cagliari,low,0.148,0.189,1.0,17.88,tier
A.C.TUA CUCS,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
A.C.TUA CUCS,Yildiz,A,Juventus,top,0.869,0.826,30.0,83.67,tier
A.C.TUA CUCS,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
A.C.TUA CUCS,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
A.C.TUA CUCS,Calhanoglu,C,Inter,top,0.784,0.817,28.0,80.87,tier
A.C.TUA CUCS,Leao,A,Milan,top,0.806,0.795,30.0,79.78,tier
A.C.TUA CUCS,McKennie,C,Juventus,top,0.767,0.718,14.0,73.02,tier
A.C.TUA CUCS,Kempf,D,Como,top,0.703,0.708,14.0,70.67,tier
A.C.TUA CUCS,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
A.C.TUA CUCS,Sommer,P,Inter,semitop,0.747,0.665,14.0,68.55,tier
A.C.TUA CUCS,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
A.C.TUA CUCS,Valeri,D,Parma,starter,0.608,0.513,10.0,53.68,tier
A.C.TUA CUCS,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
A.C.TUA CUCS,Barbieri,D,Cremonese,starter,0.528,0.458,9.0,47.55,tier
A.C.TUA CUCS,Marcandalli,D,Genoa,starter,0.497,0.415,6.0,43.55,tier
A.C.TUA CUCS,Prati,C,Cagliari,scommessa,0.492,0.352,6.0,38.70,tier
A.C.TUA CUCS,Scuffet,P,Pisa,scommessa,0.316,0.302,4.0,30.55,tier
A.C.TUA CUCS,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
A.C.TUA CUCS,Ilkhan,C,Torino,low,0.295,0.278,2.0,28.23,tier
A.C.TUA CUCS,Elphege,A,Par,low,0.450,0.195,1.0,25.87,tier
A.C.TUA CUCS,Rodriguez Ju.,D,Cagliari,low,0.257,0.241,3.0,24.50,tier
A.C.TUA CUCS,Collocolo,C,Cremonese,low,0.227,0.246,2.0,24.12,tier
A.C.TUA CUCS,Pavoletti,A,Cagliari,low,0.185,0.190,1.0,18.88,tier
Riccardigno,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
Riccardigno,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Riccardigno,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Riccardigno,Douvikas,A,Como,top,0.806,0.755,21.0,76.78,tier
Riccardigno,Kempf,D,Como,top,0.703,0.708,14.0,70.67,tier
Riccardigno,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
Riccardigno,Isaksen,C,Lazio,semitop,0.657,0.652,14.0,65.33,tier
Riccardigno,Bonazzoli,A,Cremonese,starter,0.712,0.624,20.0,64.60,tier
Riccardigno,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
Riccardigno,Kilicsoy,A,Cagliari,semitop,0.596,0.645,12.0,63.28,tier
Riccardigno,Politano,C,Napoli,starter,0.632,0.547,11.0,56.83,tier
Riccardigno,Valeri,D,Parma,starter,0.608,0.513,10.0,53.68,tier
Riccardigno,Gosens,D,Fiorentina,starter,0.554,0.510,10.0,52.10,tier
Riccardigno,Okoye,P,Udinese,starter,0.586,0.490,10.0,51.40,tier
Riccardigno,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
Riccardigno,Brescianini,C,Fiorentina,scommessa,0.454,0.484,7.0,47.65,tier
Riccardigno,Doig,D,Sassuolo,starter,0.552,0.403,6.0,44.03,tier
Riccardigno,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
Riccardigno,Canestrelli,D,Pisa,scommessa,0.540,0.362,5.0,40.65,tier
Riccardigno,Tavares N.,D,Lazio,scommessa,0.355,0.327,6.0,33.40,tier
Riccardigno,Akpa Akpro,C,Verona,low,0.290,0.257,2.0,26.52,tier
Riccardigno,Aboukhlal,A,Torino,low,0.260,0.192,3.0,20.90,tier
Riccardigno,Zaragoza,C,Rom,scommessa,0.152,0.194,7.0,18.35,tier
Ipa Bali,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Ipa Bali,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
Ipa Bali,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Ipa Bali,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Ipa Bali,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Ipa Bali,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
Ipa Bali,Ramon,D,Como,semitop,0.722,0.647,12.0,66.58,tier
Ipa Bali,Malinovskyi,C,Genoa,semitop,0.715,0.629,12.0,65.05,tier
Ipa Bali,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
Ipa Bali,Ostigard,D,Genoa,semitop,0.624,0.575,15.0,58.72,tier
Ipa Bali,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
Ipa Bali,Luperto,D,Cagliari,starter,0.621,0.538,9.0,55.88,tier
Ipa Bali,Gallo,D,Lecce,starter,0.591,0.432,8.0,47.17,tier
Ipa Bali,Vergara,C,Napoli,scommessa,0.396,0.483,2.0,46.12,tier
Ipa Bali,Bianchetti,D,Cremonese,starter,0.526,0.423,6.0,44.88,tier
Ipa Bali,Doig,D,Sassuolo,starter,0.552,0.403,6.0,44.03,tier
Ipa Bali,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
Ipa Bali,Frattesi,C,Inter,scommessa,0.373,0.382,4.0,37.97,tier
Ipa Bali,Meister,A,Pisa,scommessa,0.469,0.322,8.0,35.88,tier
Ipa Bali,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
Ipa Bali,Sava,P,Udinese,scommessa,0.271,0.235,1.0,24.40,tier
Ipa Bali,Pavoletti,A,Cagliari,low,0.185,0.190,1.0,18.88,tier
Ipa Bali,Zaragoza,C,Rom,scommessa,0.152,0.194,7.0,18.35,tier
SPOSTATI,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
SPOSTATI,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
SPOSTATI,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
SPOSTATI,Leao,A,Milan,top,0.806,0.795,30.0,79.78,tier
SPOSTATI,Palestra,D,Cagliari,top,0.822,0.761,15.0,77.62,tier
SPOSTATI,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
SPOSTATI,Isaksen,C,Lazio,semitop,0.657,0.652,14.0,65.33,tier
SPOSTATI,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
SPOSTATI,Mazzitelli,C,Cagliari,semitop,0.575,0.636,10.0,62.07,tier
SPOSTATI,Valle,D,Como,semitop,0.650,0.599,8.0,61.18,tier
SPOSTATI,De Gea,P,Fiorentina,starter,0.658,0.525,11.0,55.83,tier
SPOSTATI,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
SPOSTATI,Mina,D,Cagliari,starter,0.531,0.489,8.0,49.95,tier
SPOSTATI,Tramoni M.,C,Pisa,starter,0.558,0.461,9.0,48.52,tier
SPOSTATI,Kuhn,A,Como,scommessa,0.464,0.462,4.0,46.25,tier
SPOSTATI,Vergara,C,Napoli,scommessa,0.396,0.483,2.0,46.12,tier
SPOSTATI,Estupinan,D,Milan,scommessa,0.433,0.406,3.0,41.27,tier
SPOSTATI,Ferguson,C,Bologna,starter,0.471,0.383,5.0,40.50,tier
SPOSTATI,Pezzella Giu.,D,Cremonese,scommessa,0.464,0.353,4.0,38.07,tier
SPOSTATI,Meister,A,Pisa,scommessa,0.469,0.322,8.0,35.88,tier
SPOSTATI,Vranckx,C,Sassuolo,low,0.328,0.257,3.0,27.47,tier
SPOSTATI,Christensen O.,P,Fiorentina,low,0.259,0.165,1.0,18.85,tier
SPOSTATI,Lezzerini,P,Fiorentina,low,0.259,0.165,1.0,18.85,tier
SAGATU,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
SAGATU,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
SAGATU,Baturina,C,Como,top,0.691,0.777,14.0,75.55,tier
SAGATU,Atta,C,Udinese,top,0.747,0.730,16.0,73.42,tier
SAGATU,McKennie,C,Juventus,top,0.767,0.718,14.0,73.02,tier
SAGATU,Sommer,P,Inter,semitop,0.747,0.665,14.0,68.55,tier
SAGATU,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
SAGATU,Giovane,A,Napoli,starter,0.694,0.585,17.0,61.22,tier
SAGATU,Cambiaso,D,Juventus,semitop,0.661,0.562,10.0,58.68,tier
SAGATU,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
SAGATU,Pinamonti,A,Sassuolo,starter,0.653,0.526,14.0,55.77,tier
SAGATU,Terracciano F.,D,Cremonese,starter,0.635,0.510,11.0,54.12,tier
SAGATU,Gosens,D,Fiorentina,starter,0.554,0.510,10.0,52.10,tier
SAGATU,Okoye,P,Udinese,starter,0.586,0.490,10.0,51.40,tier
SAGATU,Bianchetti,D,Cremonese,starter,0.526,0.423,6.0,44.88,tier
SAGATU,Doig,D,Sassuolo,starter,0.552,0.403,6.0,44.03,tier
SAGATU,Martinez Jo.,P,Inter,scommessa,0.353,0.456,1.0,43.03,tier
SAGATU,Zerbin,C,Cremonese,starter,0.509,0.394,6.0,42.27,tier
SAGATU,Canestrelli,D,Pisa,scommessa,0.540,0.362,5.0,40.65,tier
SAGATU,Prati,C,Cagliari,scommessa,0.492,0.352,6.0,38.70,tier
SAGATU,Nelsson,D,Verona,scommessa,0.519,0.341,4.0,38.55,tier
SAGATU,Lovric,C,Udinese,scommessa,0.269,0.293,3.0,28.70,tier
SAGATU,Hojholt,C,Pisa,low,0.200,0.178,2.0,18.35,tier
FC Spiaze,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
FC Spiaze,Dimarco,D,Inter,top,0.912,0.894,29.0,89.85,tier
FC Spiaze,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
FC Spiaze,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
FC Spiaze,Palestra,D,Cagliari,top,0.822,0.761,15.0,77.62,tier
FC Spiaze,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
FC Spiaze,Di Gregorio,P,Juventus,semitop,0.770,0.704,16.0,72.05,tier
FC Spiaze,De Ketelaere,A,Atalanta,semitop,0.721,0.636,17.0,65.72,tier
FC Spiaze,Rodriguez Je.,A,Como,starter,0.638,0.572,12.0,58.85,tier
FC Spiaze,Ricci S.,C,Milan,starter,0.613,0.564,13.0,57.62,tier
FC Spiaze,Leris,C,Pisa,starter,0.647,0.551,12.0,57.50,tier
FC Spiaze,Bernede,C,Verona,starter,0.639,0.499,9.0,53.40,tier
FC Spiaze,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
FC Spiaze,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
FC Spiaze,Beukema,D,Napoli,scommessa,0.481,0.469,7.0,47.20,tier
FC Spiaze,Vergara,C,Napoli,scommessa,0.396,0.483,2.0,46.12,tier
FC Spiaze,Pellegrini Lu.,D,Lazio,starter,0.505,0.387,5.0,41.65,tier
FC Spiaze,Joao Mario,D,Juventus,scommessa,0.308,0.322,2.0,31.85,tier
FC Spiaze,Iannoni,C,Sassuolo,scommessa,0.285,0.329,5.0,31.80,tier
FC Spiaze,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
FC Spiaze,Diouf,C,Inter,scommessa,0.257,0.290,2.0,28.17,tier
FC Spiaze,Siegrist,P,Genoa,low,0.263,0.171,1.0,19.40,tier
FC Spiaze,Pavoletti,A,Cagliari,low,0.185,0.190,1.0,18.88,tier
real donk,Svilar,P,Roma,top,0.881,0.835,19.0,84.65,tier
real donk,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
real donk,Wesley,D,Roma,top,0.774,0.701,16.0,71.92,tier
real donk,Esposito F.P.,A,Inter,semitop,0.734,0.711,18.0,71.67,tier
real donk,Nkunku,A,Milan,semitop,0.726,0.704,17.0,70.95,tier
real donk,Krstovic,A,Atalanta,semitop,0.738,0.694,20.0,70.50,tier
real donk,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
real donk,Vojvoda,D,Como,semitop,0.710,0.647,12.0,66.27,tier
real donk,Pellegrino M.,A,Parma,starter,0.724,0.616,21.0,64.30,tier
real donk,Kilicsoy,A,Cagliari,semitop,0.596,0.645,12.0,63.28,tier
real donk,Thuram K.,C,Juventus,semitop,0.698,0.605,13.0,62.82,tier
real donk,Pasalic,C,Atalanta,semitop,0.676,0.601,13.0,61.98,tier
real donk,Ostigard,D,Genoa,semitop,0.624,0.575,15.0,58.72,tier
real donk,Gatti,D,Juventus,scommessa,0.474,0.481,5.0,47.93,tier
real donk,Lucumì,D,Bologna,starter,0.509,0.447,7.0,46.25,tier
real donk,Bertola,D,Udinese,starter,0.528,0.426,6.0,45.15,tier
real donk,Prati,C,Cagliari,scommessa,0.492,0.352,6.0,38.70,tier
real donk,Pezzella Giu.,D,Cremonese,scommessa,0.464,0.353,4.0,38.07,tier
real donk,Aebischer,C,Pisa,scommessa,0.513,0.332,5.0,37.72,tier
real donk,Diouf,C,Inter,scommessa,0.257,0.290,2.0,28.17,tier
real donk,Torriani,P,Milan,scommessa,0.315,0.243,1.0,26.10,tier
real donk,Gollini,P,Roma,scommessa,0.309,0.235,1.0,25.35,tier
real donk,Marchwinski,C,Lecce,low,0.275,0.187,1.0,20.90,tier
Collocolo Team,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Collocolo Team,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Collocolo Team,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Collocolo Team,Leao,A,Milan,top,0.806,0.795,30.0,79.78,tier
Collocolo Team,Baturina,C,Como,top,0.691,0.777,14.0,75.55,tier
Collocolo Team,Sommer,P,Inter,semitop,0.747,0.665,14.0,68.55,tier
Collocolo Team,Gudmundsson A.,C,Fiorentina,semitop,0.721,0.646,17.0,66.48,tier
Collocolo Team,Pellegrino M.,A,Parma,starter,0.724,0.616,21.0,64.30,tier
Collocolo Team,Rrahmani,D,Napoli,semitop,0.616,0.607,13.0,60.92,tier
Collocolo Team,Belghali,D,Verona,semitop,0.611,0.600,11.0,60.27,tier
Collocolo Team,Basic,C,Lazio,starter,0.628,0.594,14.0,60.25,tier
Collocolo Team,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
Collocolo Team,Valeri,D,Parma,starter,0.608,0.513,10.0,53.68,tier
Collocolo Team,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
Collocolo Team,N'Dicka,D,Roma,starter,0.569,0.476,7.0,49.92,tier
Collocolo Team,Doig,D,Sassuolo,starter,0.552,0.403,6.0,44.03,tier
Collocolo Team,Martinez Jo.,P,Inter,scommessa,0.353,0.456,1.0,43.03,tier
Collocolo Team,Pierotti,C,Lecce,scommessa,0.507,0.324,6.0,36.98,tier
Collocolo Team,Joao Mario,D,Juventus,scommessa,0.308,0.322,2.0,31.85,tier
Collocolo Team,Gollini,P,Roma,scommessa,0.309,0.235,1.0,25.35,tier
Collocolo Team,Suslov,C,Verona,low,0.304,0.228,1.0,24.70,tier
Collocolo Team,Marchwinski,C,Lecce,low,0.275,0.187,1.0,20.90,tier
Collocolo Team,Pavoletti,A,Cagliari,low,0.185,0.190,1.0,18.88,tier
Temptation Haaland,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Temptation Haaland,Dimarco,D,Inter,top,0.912,0.894,29.0,89.85,tier
Temptation Haaland,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
Temptation Haaland,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Temptation Haaland,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Temptation Haaland,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Temptation Haaland,Baturina,C,Como,top,0.691,0.777,14.0,75.55,tier
Temptation Haaland,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
Temptation Haaland,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
Temptation Haaland,Valeri,D,Parma,starter,0.608,0.513,10.0,53.68,tier
Temptation Haaland,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
Temptation Haaland,Lazaro,D,Torino,starter,0.597,0.448,7.0,48.52,tier
Temptation Haaland,Barbieri,D,Cremonese,starter,0.528,0.458,9.0,47.55,tier
Temptation Haaland,Walukiewicz,D,Sassuolo,starter,0.587,0.434,6.0,47.23,tier
Temptation Haaland,Vergara,C,Napoli,scommessa,0.396,0.483,2.0,46.12,tier
Temptation Haaland,Frese,D,Verona,starter,0.519,0.407,6.0,43.50,tier
Temptation Haaland,Zerbin,C,Cremonese,starter,0.509,0.394,6.0,42.27,tier
Temptation Haaland,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
Temptation Haaland,Ndour,C,Fiorentina,scommessa,0.448,0.347,6.0,37.22,tier
Temptation Haaland,Sala A.,C,Lecce,low,0.255,0.287,1.0,27.90,tier
Temptation Haaland,Pavoletti,A,Cagliari,low,0.185,0.190,1.0,18.88,tier
Temptation Haaland,Turati,P,Sassuolo,low,0.148,0.190,1.0,17.95,tier
Temptation Haaland,Moro L.,A,Sassuolo,low,0.169,0.152,1.0,15.62,tier
Leonte FC,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Leonte FC,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Leonte FC,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Leonte FC,Leao,A,Milan,top,0.806,0.795,30.0,79.78,tier
Leonte FC,Bremer,D,Juventus,top,0.766,0.800,13.0,79.15,tier
Leonte FC,Bastoni,D,Inter,top,0.813,0.773,17.0,78.30,tier
Leonte FC,Soulè,A,Roma,semitop,0.813,0.748,26.0,76.42,tier
Leonte FC,Pavlovic,D,Milan,top,0.755,0.719,15.0,72.80,tier
Leonte FC,Di Gregorio,P,Juventus,semitop,0.770,0.704,16.0,72.05,tier
Leonte FC,Basic,C,Lazio,starter,0.628,0.594,14.0,60.25,tier
Leonte FC,Cancellieri,A,Lazio,starter,0.611,0.554,14.0,56.83,tier
Leonte FC,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
Leonte FC,Djimsiti,D,Atalanta,starter,0.588,0.453,5.0,48.68,tier
Leonte FC,Vergara,C,Napoli,scommessa,0.396,0.483,2.0,46.12,tier
Leonte FC,Canestrelli,D,Pisa,scommessa,0.540,0.362,5.0,40.65,tier
Leonte FC,Stulic,A,Lecce,scommessa,0.520,0.349,8.0,39.17,tier
Leonte FC,Ndour,C,Fiorentina,scommessa,0.448,0.347,6.0,37.22,tier
Leonte FC,Estevez,C,Parma,scommessa,0.364,0.279,5.0,30.03,tier
Leonte FC,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
Leonte FC,Coulibaly W.,D,Sassuolo,scommessa,0.280,0.273,1.0,27.48,tier
Leonte FC,Vranckx,C,Sassuolo,low,0.328,0.257,3.0,27.47,tier
Leonte FC,Nava,P,Cremonese,low,0.275,0.187,1.0,20.90,tier
Leonte FC,Hojholt,C,Pisa,low,0.200,0.178,2.0,18.35,tier
FC Galli,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
